function,method,seed,scenario,regret,wiped
F02-EllipsoidalSep,quality,1,29,6.42979e-07,1
F02-EllipsoidalSep,quality,1,30,0,1
F02-EllipsoidalSep,quality,1,31,0.0238186,1
F02-EllipsoidalSep,quality,1,32,1.70274e-10,0
F02-EllipsoidalSep,quality,1,33,2.80069e-06,1
F02-EllipsoidalSep,quality,1,34,2.90351e-06,1
F02-EllipsoidalSep,quality,1,35,0.0760635,1
F02-EllipsoidalSep,quality,1,36,0.205961,1
F02-EllipsoidalSep,quality,1,37,8.95803e-07,1
F02-EllipsoidalSep,quality,1,38,10.1194,1
F02-EllipsoidalSep,quality,1,39,1.70274e-10,0
F02-EllipsoidalSep,quality,1,40,1.70274e-10,0
F02-EllipsoidalSep,quality,1,41,1.70274e-10,0
F02-EllipsoidalSep,quality,1,42,1.70274e-10,0
F02-EllipsoidalSep,quality,1,43,1.70274e-10,0
F02-EllipsoidalSep,quality,1,44,1.70274e-10,0
F02-EllipsoidalSep,complement,1,15,1.70274e-10,0
F02-EllipsoidalSep,complement,1,16,0.113595,1
F02-EllipsoidalSep,complement,1,17,0.140246,1
F02-EllipsoidalSep,complement,1,18,1.70274e-10,0
F02-EllipsoidalSep,complement,1,19,1.70274e-10,0
F02-EllipsoidalSep,complement,1,20,1.70274e-10,0
F02-EllipsoidalSep,complement,1,21,9.8095,1
F02-EllipsoidalSep,complement,1,22,1.70274e-10,0
F02-EllipsoidalSep,complement,1,23,0.0772881,1
F02-EllipsoidalSep,complement,1,24,0.134409,1
F02-EllipsoidalSep,complement,1,25,1.70274e-10,0
F02-EllipsoidalSep,complement,1,26,1.70274e-10,0
F02-EllipsoidalSep,complement,1,27,4.93568,1
F02-EllipsoidalSep,complement,1,28,1.70274e-10,0
F02-EllipsoidalSep,complement,1,29,6.42979e-07,1
F02-EllipsoidalSep,complement,1,30,0,1
F02-EllipsoidalSep,complement,1,31,0.0238186,1
F02-EllipsoidalSep,complement,1,32,1.70274e-10,0
F02-EllipsoidalSep,complement,1,33,2.80069e-06,1
F02-EllipsoidalSep,complement,1,34,2.90351e-06,1
F02-EllipsoidalSep,complement,1,35,0.0760635,1
F02-EllipsoidalSep,complement,1,36,0.205961,1
F02-EllipsoidalSep,complement,1,37,8.95803e-07,1
F02-EllipsoidalSep,complement,1,38,10.1194,1
F02-EllipsoidalSep,complement,1,39,1.70274e-10,0
F02-EllipsoidalSep,complement,1,40,1.70274e-10,0
F02-EllipsoidalSep,complement,1,41,1.70274e-10,0
F02-EllipsoidalSep,complement,1,42,1.70274e-10,0
F02-EllipsoidalSep,complement,1,43,1.70274e-10,0
F02-EllipsoidalSep,complement,1,44,1.70274e-10,0
F02-EllipsoidalSep,MC-ESO,2,15,0,0
F02-EllipsoidalSep,MC-ESO,2,16,0,0
F02-EllipsoidalSep,MC-ESO,2,17,0.0417612,1
F02-EllipsoidalSep,MC-ESO,2,18,0,0
F02-EllipsoidalSep,MC-ESO,2,19,0.00446467,1
F02-EllipsoidalSep,MC-ESO,2,20,0,0
F02-EllipsoidalSep,MC-ESO,2,21,0,0
F02-EllipsoidalSep,MC-ESO,2,22,3.97009,1
F02-EllipsoidalSep,MC-ESO,2,23,0,1
F02-EllipsoidalSep,MC-ESO,2,24,0,0
F02-EllipsoidalSep,MC-ESO,2,25,0,0
F02-EllipsoidalSep,MC-ESO,2,26,4.14458,1
F02-EllipsoidalSep,MC-ESO,2,27,4.07924,1
F02-EllipsoidalSep,MC-ESO,2,28,1.74695e-07,1
F02-EllipsoidalSep,MC-ESO,2,29,0.257827,0
F02-EllipsoidalSep,MC-ESO,2,30,0,0
F02-EllipsoidalSep,MC-ESO,2,31,0,0
F02-EllipsoidalSep,MC-ESO,2,32,0,0
F02-EllipsoidalSep,MC-ESO,2,33,0.0164001,1
F02-EllipsoidalSep,MC-ESO,2,34,0,0
F02-EllipsoidalSep,MC-ESO,2,35,6.53156,1
F02-EllipsoidalSep,MC-ESO,2,36,0,0
F02-EllipsoidalSep,MC-ESO,2,37,8.34635e-07,1
F02-EllipsoidalSep,MC-ESO,2,38,0.0298892,1
F02-EllipsoidalSep,MC-ESO,2,39,0,0
F02-EllipsoidalSep,MC-ESO,2,40,0,1
F02-EllipsoidalSep,MC-ESO,2,41,0.0500657,1
F02-EllipsoidalSep,MC-ESO,2,42,4.99797,1
F02-EllipsoidalSep,MC-ESO,2,43,0,0
F02-EllipsoidalSep,MC-ESO,2,44,0,0
F02-EllipsoidalSep,NMMSO,2,15,0,0
F02-EllipsoidalSep,NMMSO,2,16,0,0
F02-EllipsoidalSep,NMMSO,2,17,0.182147,1
F02-EllipsoidalSep,NMMSO,2,18,0,0
F02-EllipsoidalSep,NMMSO,2,19,0.256017,1
F02-EllipsoidalSep,NMMSO,2,20,0,0
F02-EllipsoidalSep,NMMSO,2,21,0,0
F02-EllipsoidalSep,NMMSO,2,22,3.97624,1
F02-EllipsoidalSep,NMMSO,2,23,0.130879,1
F02-EllipsoidalSep,NMMSO,2,24,0,0
F02-EllipsoidalSep,NMMSO,2,25,0,0
F02-EllipsoidalSep,NMMSO,2,26,4.29918,1
F02-EllipsoidalSep,NMMSO,2,27,4.18045,1
F02-EllipsoidalSep,NMMSO,2,28,1.74101e-07,1
F02-EllipsoidalSep,NMMSO,2,29,9.79727,1
F02-EllipsoidalSep,NMMSO,2,30,0,0
F02-EllipsoidalSep,NMMSO,2,31,0,0
F02-EllipsoidalSep,NMMSO,2,32,0,0
F02-EllipsoidalSep,NMMSO,2,33,0.232415,1
F02-EllipsoidalSep,NMMSO,2,34,0,0
F02-EllipsoidalSep,NMMSO,2,35,6.74508,1
F02-EllipsoidalSep,NMMSO,2,36,8.48003,1
F02-EllipsoidalSep,NMMSO,2,37,8.31993e-07,1
F02-EllipsoidalSep,NMMSO,2,38,0.205412,1
F02-EllipsoidalSep,NMMSO,2,39,0,0
F02-EllipsoidalSep,NMMSO,2,40,0.01147,1
F02-EllipsoidalSep,NMMSO,2,41,0.0500657,1
F02-EllipsoidalSep,NMMSO,2,42,5.17794,1
F02-EllipsoidalSep,NMMSO,2,43,0,0
F02-EllipsoidalSep,NMMSO,2,44,8.44593,1
F02-EllipsoidalSep,NCDE,2,15,2.33058e-11,0
F02-EllipsoidalSep,NCDE,2,16,2.33058e-11,0
F02-EllipsoidalSep,NCDE,2,17,0,0
F02-EllipsoidalSep,NCDE,2,18,2.33058e-11,0
F02-EllipsoidalSep,NCDE,2,19,0,0
F02-EllipsoidalSep,NCDE,2,20,2.33058e-11,0
F02-EllipsoidalSep,NCDE,2,21,2.33058e-11,0
F02-EllipsoidalSep,NCDE,2,22,0,0
F02-EllipsoidalSep,NCDE,2,23,0.130874,1
F02-EllipsoidalSep,NCDE,2,24,2.33058e-11,0
F02-EllipsoidalSep,NCDE,2,25,2.33058e-11,0
F02-EllipsoidalSep,NCDE,2,26,0,0
F02-EllipsoidalSep,NCDE,2,27,0,0
F02-EllipsoidalSep,NCDE,2,28,5.5087e-07,0
F02-EllipsoidalSep,NCDE,2,29,0,0
F02-EllipsoidalSep,NCDE,2,30,2.33058e-11,0
F02-EllipsoidalSep,NCDE,2,31,2.33058e-11,0
F02-EllipsoidalSep,NCDE,2,32,2.33058e-11,0
F02-EllipsoidalSep,NCDE,2,33,0,0
F02-EllipsoidalSep,NCDE,2,34,2.33058e-11,0
F02-EllipsoidalSep,NCDE,2,35,6.51439,0
F02-EllipsoidalSep,NCDE,2,36,4.66845,0
F02-EllipsoidalSep,NCDE,2,37,2.6114e-06,1
F02-EllipsoidalSep,NCDE,2,38,0,0
F02-EllipsoidalSep,NCDE,2,39,2.33058e-11,0
F02-EllipsoidalSep,NCDE,2,40,0.0114664,1
F02-EllipsoidalSep,NCDE,2,41,0,1
F02-EllipsoidalSep,NCDE,2,42,0,0
F02-EllipsoidalSep,NCDE,2,43,2.33058e-11,0
F02-EllipsoidalSep,NCDE,2,44,8.22276,0
F02-EllipsoidalSep,r3pso,2,15,6.33804e-12,0
F02-EllipsoidalSep,r3pso,2,16,6.33804e-12,0
F02-EllipsoidalSep,r3pso,2,17,0.182147,1
F02-EllipsoidalSep,r3pso,2,18,6.33804e-12,0
F02-EllipsoidalSep,r3pso,2,19,0.256017,1
F02-EllipsoidalSep,r3pso,2,20,6.33804e-12,0
F02-EllipsoidalSep,r3pso,2,21,6.33804e-12,0
F02-EllipsoidalSep,r3pso,2,22,3.97624,1
F02-EllipsoidalSep,r3pso,2,23,0.130878,1
F02-EllipsoidalSep,r3pso,2,24,6.33804e-12,0
F02-EllipsoidalSep,r3pso,2,25,6.33804e-12,0
F02-EllipsoidalSep,r3pso,2,26,4.29917,1
F02-EllipsoidalSep,r3pso,2,27,4.18045,1
F02-EllipsoidalSep,r3pso,2,28,2.03813e-07,1
F02-EllipsoidalSep,r3pso,2,29,9.79727,1
F02-EllipsoidalSep,r3pso,2,30,6.33804e-12,0
F02-EllipsoidalSep,r3pso,2,31,6.33804e-12,0
F02-EllipsoidalSep,r3pso,2,32,6.33804e-12,0
F02-EllipsoidalSep,r3pso,2,33,0.232415,1
F02-EllipsoidalSep,r3pso,2,34,6.33804e-12,0
F02-EllipsoidalSep,r3pso,2,35,6.74508,1
F02-EllipsoidalSep,r3pso,2,36,8.48003,1
F02-EllipsoidalSep,r3pso,2,37,9.62543e-07,1
F02-EllipsoidalSep,r3pso,2,38,0.205412,1
F02-EllipsoidalSep,r3pso,2,39,6.33804e-12,0
F02-EllipsoidalSep,r3pso,2,40,0.0114697,1
F02-EllipsoidalSep,r3pso,2,41,0.0500659,1
F02-EllipsoidalSep,r3pso,2,42,5.17794,1
F02-EllipsoidalSep,r3pso,2,43,6.33804e-12,0
F02-EllipsoidalSep,r3pso,2,44,8.44593,1
F02-EllipsoidalSep,NM-Restart,2,15,0,0
F02-EllipsoidalSep,NM-Restart,2,16,0,0
F02-EllipsoidalSep,NM-Restart,2,17,0.182147,1
F02-EllipsoidalSep,NM-Restart,2,18,0,0
F02-EllipsoidalSep,NM-Restart,2,19,0.256017,1
F02-EllipsoidalSep,NM-Restart,2,20,0,0
F02-EllipsoidalSep,NM-Restart,2,21,0,0
F02-EllipsoidalSep,NM-Restart,2,22,3.97624,1
F02-EllipsoidalSep,NM-Restart,2,23,0.130879,1
F02-EllipsoidalSep,NM-Restart,2,24,0,0
F02-EllipsoidalSep,NM-Restart,2,25,0,0
F02-EllipsoidalSep,NM-Restart,2,26,4.29918,1
F02-EllipsoidalSep,NM-Restart,2,27,4.18045,1
F02-EllipsoidalSep,NM-Restart,2,28,1.76991e-07,1
F02-EllipsoidalSep,NM-Restart,2,29,9.79727,1
F02-EllipsoidalSep,NM-Restart,2,30,0,0
F02-EllipsoidalSep,NM-Restart,2,31,0,0
F02-EllipsoidalSep,NM-Restart,2,32,0,0
F02-EllipsoidalSep,NM-Restart,2,33,0.232415,1
F02-EllipsoidalSep,NM-Restart,2,34,0,0
F02-EllipsoidalSep,NM-Restart,2,35,6.74508,1
F02-EllipsoidalSep,NM-Restart,2,36,8.48003,1
F02-EllipsoidalSep,NM-Restart,2,37,8.45631e-07,1
F02-EllipsoidalSep,NM-Restart,2,38,0.205412,1
F02-EllipsoidalSep,NM-Restart,2,39,0,0
F02-EllipsoidalSep,NM-Restart,2,40,0.01147,1
F02-EllipsoidalSep,NM-Restart,2,41,0.0500657,1
F02-EllipsoidalSep,NM-Restart,2,42,5.17794,1
F02-EllipsoidalSep,NM-Restart,2,43,0,0
F02-EllipsoidalSep,NM-Restart,2,44,8.44593,1
F02-EllipsoidalSep,IPOP-CMA-ES,2,15,0,0
F02-EllipsoidalSep,IPOP-CMA-ES,2,16,0,0
F02-EllipsoidalSep,IPOP-CMA-ES,2,17,0.182147,0
F02-EllipsoidalSep,IPOP-CMA-ES,2,18,0,0
F02-EllipsoidalSep,IPOP-CMA-ES,2,19,0.256017,0
F02-EllipsoidalSep,IPOP-CMA-ES,2,20,0,0
F02-EllipsoidalSep,IPOP-CMA-ES,2,21,0,0
F02-EllipsoidalSep,IPOP-CMA-ES,2,22,3.97624,1
F02-EllipsoidalSep,IPOP-CMA-ES,2,23,0.130879,1
F02-EllipsoidalSep,IPOP-CMA-ES,2,24,0,0
F02-EllipsoidalSep,IPOP-CMA-ES,2,25,0,0
F02-EllipsoidalSep,IPOP-CMA-ES,2,26,4.29917,1
F02-EllipsoidalSep,IPOP-CMA-ES,2,27,4.18045,1
F02-EllipsoidalSep,IPOP-CMA-ES,2,28,1.86575e-07,0
F02-EllipsoidalSep,IPOP-CMA-ES,2,29,9.79727,0
F02-EllipsoidalSep,IPOP-CMA-ES,2,30,0,0
F02-EllipsoidalSep,IPOP-CMA-ES,2,31,0,0
F02-EllipsoidalSep,IPOP-CMA-ES,2,32,0,0
F02-EllipsoidalSep,IPOP-CMA-ES,2,33,0.232415,0
F02-EllipsoidalSep,IPOP-CMA-ES,2,34,0,0
F02-EllipsoidalSep,IPOP-CMA-ES,2,35,6.74508,0
F02-EllipsoidalSep,IPOP-CMA-ES,2,36,8.48003,1
F02-EllipsoidalSep,IPOP-CMA-ES,2,37,8.90307e-07,1
F02-EllipsoidalSep,IPOP-CMA-ES,2,38,0.205412,1
F02-EllipsoidalSep,IPOP-CMA-ES,2,39,0,0
F02-EllipsoidalSep,IPOP-CMA-ES,2,40,0.0114699,1
F02-EllipsoidalSep,IPOP-CMA-ES,2,41,0.0500658,1
F02-EllipsoidalSep,IPOP-CMA-ES,2,42,5.17794,1
F02-EllipsoidalSep,IPOP-CMA-ES,2,43,0,0
F02-EllipsoidalSep,IPOP-CMA-ES,2,44,8.44593,0
F02-EllipsoidalSep,DE,2,15,0,0
F02-EllipsoidalSep,DE,2,16,0,0
F02-EllipsoidalSep,DE,2,17,0.182147,1
F02-EllipsoidalSep,DE,2,18,0,0
F02-EllipsoidalSep,DE,2,19,0.256017,1
F02-EllipsoidalSep,DE,2,20,0,0
F02-EllipsoidalSep,DE,2,21,0,0
F02-EllipsoidalSep,DE,2,22,3.97624,1
F02-EllipsoidalSep,DE,2,23,0.130879,1
F02-EllipsoidalSep,DE,2,24,0,0
F02-EllipsoidalSep,DE,2,25,0,0
F02-EllipsoidalSep,DE,2,26,4.29917,1
F02-EllipsoidalSep,DE,2,27,4.18045,1
F02-EllipsoidalSep,DE,2,28,1.873e-07,1
F02-EllipsoidalSep,DE,2,29,9.79727,1
F02-EllipsoidalSep,DE,2,30,0,0
F02-EllipsoidalSep,DE,2,31,0,0
F02-EllipsoidalSep,DE,2,32,0,0
F02-EllipsoidalSep,DE,2,33,0.232415,1
F02-EllipsoidalSep,DE,2,34,0,0
F02-EllipsoidalSep,DE,2,35,6.74508,1
F02-EllipsoidalSep,DE,2,36,8.48003,1
F02-EllipsoidalSep,DE,2,37,8.94007e-07,1
F02-EllipsoidalSep,DE,2,38,0.205412,1
F02-EllipsoidalSep,DE,2,39,0,0
F02-EllipsoidalSep,DE,2,40,0.0114699,1
F02-EllipsoidalSep,DE,2,41,0.0500658,1
F02-EllipsoidalSep,DE,2,42,5.17794,1
F02-EllipsoidalSep,DE,2,43,0,0
F02-EllipsoidalSep,DE,2,44,8.44593,1
F02-EllipsoidalSep,PSO,2,15,3.97904e-12,0
F02-EllipsoidalSep,PSO,2,16,3.97904e-12,0
F02-EllipsoidalSep,PSO,2,17,0.182145,1
F02-EllipsoidalSep,PSO,2,18,3.97904e-12,0
F02-EllipsoidalSep,PSO,2,19,0.256015,1
F02-EllipsoidalSep,PSO,2,20,3.97904e-12,0
F02-EllipsoidalSep,PSO,2,21,3.97904e-12,0
F02-EllipsoidalSep,PSO,2,22,3.97624,1
F02-EllipsoidalSep,PSO,2,23,0.130881,1
F02-EllipsoidalSep,PSO,2,24,3.97904e-12,0
F02-EllipsoidalSep,PSO,2,25,3.97904e-12,0
F02-EllipsoidalSep,PSO,2,26,4.29918,1
F02-EllipsoidalSep,PSO,2,27,4.18045,1
F02-EllipsoidalSep,PSO,2,28,2.48641e-08,1
F02-EllipsoidalSep,PSO,2,29,9.79727,1
F02-EllipsoidalSep,PSO,2,30,3.97904e-12,0
F02-EllipsoidalSep,PSO,2,31,3.97904e-12,0
F02-EllipsoidalSep,PSO,2,32,3.97904e-12,0
F02-EllipsoidalSep,PSO,2,33,0.232413,1
F02-EllipsoidalSep,PSO,2,34,3.97904e-12,0
F02-EllipsoidalSep,PSO,2,35,6.74508,1
F02-EllipsoidalSep,PSO,2,36,8.48003,1
F02-EllipsoidalSep,PSO,2,37,1.28735e-07,1
F02-EllipsoidalSep,PSO,2,38,0.20541,1
F02-EllipsoidalSep,PSO,2,39,3.97904e-12,0
F02-EllipsoidalSep,PSO,2,40,0.0114714,1
F02-EllipsoidalSep,PSO,2,41,0.0500646,1
F02-EllipsoidalSep,PSO,2,42,5.17795,1
F02-EllipsoidalSep,PSO,2,43,3.97904e-12,0
F02-EllipsoidalSep,PSO,2,44,8.44593,1
F02-EllipsoidalSep,Crowding-DE,2,15,7.68915e-07,0
F02-EllipsoidalSep,Crowding-DE,2,16,7.68915e-07,0
F02-EllipsoidalSep,Crowding-DE,2,17,0.182677,1
F02-EllipsoidalSep,Crowding-DE,2,18,7.68915e-07,0
F02-EllipsoidalSep,Crowding-DE,2,19,0.256638,1
F02-EllipsoidalSep,Crowding-DE,2,20,7.68915e-07,0
F02-EllipsoidalSep,Crowding-DE,2,21,7.68915e-07,0
F02-EllipsoidalSep,Crowding-DE,2,22,3.97578,1
F02-EllipsoidalSep,Crowding-DE,2,23,0.130308,1
F02-EllipsoidalSep,Crowding-DE,2,24,7.68915e-07,0
F02-EllipsoidalSep,Crowding-DE,2,25,7.68915e-07,0
F02-EllipsoidalSep,Crowding-DE,2,26,4.29858,1
F02-EllipsoidalSep,Crowding-DE,2,27,4.17991,1
F02-EllipsoidalSep,Crowding-DE,2,28,4.95532e-05,1
F02-EllipsoidalSep,Crowding-DE,2,29,9.79748,1
F02-EllipsoidalSep,Crowding-DE,2,30,7.68915e-07,0
F02-EllipsoidalSep,Crowding-DE,2,31,7.68915e-07,0
F02-EllipsoidalSep,Crowding-DE,2,32,7.68915e-07,0
F02-EllipsoidalSep,Crowding-DE,2,33,0.233007,1
F02-EllipsoidalSep,Crowding-DE,2,34,7.68915e-07,0
F02-EllipsoidalSep,Crowding-DE,2,35,6.74567,1
F02-EllipsoidalSep,Crowding-DE,2,36,8.47944,1
F02-EllipsoidalSep,Crowding-DE,2,37,0.000228249,1
F02-EllipsoidalSep,Crowding-DE,2,38,0.20597,1
F02-EllipsoidalSep,Crowding-DE,2,39,7.68915e-07,0
F02-EllipsoidalSep,Crowding-DE,2,40,0.0110088,1
F02-EllipsoidalSep,Crowding-DE,2,41,0.0504332,1
F02-EllipsoidalSep,Crowding-DE,2,42,5.17733,1
F02-EllipsoidalSep,Crowding-DE,2,43,7.68915e-07,0
F02-EllipsoidalSep,Crowding-DE,2,44,8.44651,1
F02-EllipsoidalSep,MAP-Elites,2,15,3.48421,0
F02-EllipsoidalSep,MAP-Elites,2,16,3.48421,0
F02-EllipsoidalSep,MAP-Elites,2,17,4.81252,0
F02-EllipsoidalSep,MAP-Elites,2,18,3.48421,0
F02-EllipsoidalSep,MAP-Elites,2,19,5.08303,0
F02-EllipsoidalSep,MAP-Elites,2,20,3.48421,0
F02-EllipsoidalSep,MAP-Elites,2,21,3.48421,0
F02-EllipsoidalSep,MAP-Elites,2,22,6.47109,0
F02-EllipsoidalSep,MAP-Elites,2,23,1.27986,0
F02-EllipsoidalSep,MAP-Elites,2,24,3.48421,0
F02-EllipsoidalSep,MAP-Elites,2,25,3.48421,0
F02-EllipsoidalSep,MAP-Elites,2,26,6.49919,0
F02-EllipsoidalSep,MAP-Elites,2,27,6.48751,0
F02-EllipsoidalSep,MAP-Elites,2,28,3.58932,0
F02-EllipsoidalSep,MAP-Elites,2,29,13.7279,0
F02-EllipsoidalSep,MAP-Elites,2,30,3.48421,0
F02-EllipsoidalSep,MAP-Elites,2,31,3.48421,0
F02-EllipsoidalSep,MAP-Elites,2,32,3.48421,0
F02-EllipsoidalSep,MAP-Elites,2,33,4.99675,0
F02-EllipsoidalSep,MAP-Elites,2,34,3.48421,0
F02-EllipsoidalSep,MAP-Elites,2,35,11.5041,0
F02-EllipsoidalSep,MAP-Elites,2,36,0.835862,0
F02-EllipsoidalSep,MAP-Elites,2,37,3.97476,1
F02-EllipsoidalSep,MAP-Elites,2,38,4.89673,0
F02-EllipsoidalSep,MAP-Elites,2,39,3.48421,0
F02-EllipsoidalSep,MAP-Elites,2,40,1.43244,0
F02-EllipsoidalSep,MAP-Elites,2,41,4.32811,0
F02-EllipsoidalSep,MAP-Elites,2,42,6.80144,0
F02-EllipsoidalSep,MAP-Elites,2,43,3.48421,0
F02-EllipsoidalSep,MAP-Elites,2,44,13.1856,0
F02-EllipsoidalSep,MC-ESO-crowd,2,15,0.000114033,0
F02-EllipsoidalSep,MC-ESO-crowd,2,16,0.000114033,0
F02-EllipsoidalSep,MC-ESO-crowd,2,17,0.188168,1
F02-EllipsoidalSep,MC-ESO-crowd,2,18,0.000114033,0
F02-EllipsoidalSep,MC-ESO-crowd,2,19,0.26305,1
F02-EllipsoidalSep,MC-ESO-crowd,2,20,0.000114033,0
F02-EllipsoidalSep,MC-ESO-crowd,2,21,0.000114033,0
F02-EllipsoidalSep,MC-ESO-crowd,2,22,0.497616,0
F02-EllipsoidalSep,MC-ESO-crowd,2,23,0.124618,1
F02-EllipsoidalSep,MC-ESO-crowd,2,24,0.000114033,0
F02-EllipsoidalSep,MC-ESO-crowd,2,25,0.000114033,0
F02-EllipsoidalSep,MC-ESO-crowd,2,26,0.497616,0
F02-EllipsoidalSep,MC-ESO-crowd,2,27,0.497616,0
F02-EllipsoidalSep,MC-ESO-crowd,2,28,0.000657685,1
F02-EllipsoidalSep,MC-ESO-crowd,2,29,0.911202,0
F02-EllipsoidalSep,MC-ESO-crowd,2,30,0.000114033,0
F02-EllipsoidalSep,MC-ESO-crowd,2,31,0.000114033,0
F02-EllipsoidalSep,MC-ESO-crowd,2,32,0.000114033,0
F02-EllipsoidalSep,MC-ESO-crowd,2,33,0.239125,1
F02-EllipsoidalSep,MC-ESO-crowd,2,34,0.000114033,0
F02-EllipsoidalSep,MC-ESO-crowd,2,35,0,0
F02-EllipsoidalSep,MC-ESO-crowd,2,36,5.16606,0
F02-EllipsoidalSep,MC-ESO-crowd,2,37,0.00264413,1
F02-EllipsoidalSep,MC-ESO-crowd,2,38,0.211744,1
F02-EllipsoidalSep,MC-ESO-crowd,2,39,0.000114033,0
F02-EllipsoidalSep,MC-ESO-crowd,2,40,0.00643072,1
F02-EllipsoidalSep,MC-ESO-crowd,2,41,0.0542714,1
F02-EllipsoidalSep,MC-ESO-crowd,2,42,0.497616,0
F02-EllipsoidalSep,MC-ESO-crowd,2,43,0.000114033,0
F02-EllipsoidalSep,MC-ESO-crowd,2,44,2.47397,0
F02-EllipsoidalSep,quality,2,15,1.46088e-11,0
F02-EllipsoidalSep,quality,2,16,1.46088e-11,0
F02-EllipsoidalSep,quality,2,17,0.182145,1
F02-EllipsoidalSep,quality,2,18,1.46088e-11,0
F02-EllipsoidalSep,quality,2,19,0.256015,1
F02-EllipsoidalSep,quality,2,20,1.46088e-11,0
F02-EllipsoidalSep,quality,2,21,1.46088e-11,0
F02-EllipsoidalSep,quality,2,22,3.97624,1
F02-EllipsoidalSep,quality,2,23,0.130881,1
F02-EllipsoidalSep,quality,2,24,1.46088e-11,0
F02-EllipsoidalSep,quality,2,25,1.46088e-11,0
F02-EllipsoidalSep,quality,2,26,4.29918,1
F02-EllipsoidalSep,quality,2,27,4.18045,1
F02-EllipsoidalSep,quality,2,28,0,1
F02-EllipsoidalSep,quality,2,29,9.79727,1
F02-EllipsoidalSep,quality,2,30,1.46088e-11,0
F02-EllipsoidalSep,quality,2,31,1.46088e-11,0
F02-EllipsoidalSep,quality,2,32,1.46088e-11,0
F02-EllipsoidalSep,quality,2,33,0.232413,1
F02-EllipsoidalSep,quality,2,34,1.46088e-11,0
F02-EllipsoidalSep,quality,2,35,6.74508,1
F02-EllipsoidalSep,quality,2,36,8.48003,1
F02-EllipsoidalSep,quality,2,37,0,1
F02-EllipsoidalSep,quality,2,38,0.20541,1
F02-EllipsoidalSep,quality,2,39,1.46088e-11,0
F02-EllipsoidalSep,quality,2,40,0.0114717,1
F02-EllipsoidalSep,quality,2,41,0.0500644,1
F02-EllipsoidalSep,quality,2,42,5.17795,1
F02-EllipsoidalSep,quality,2,43,1.46088e-11,0
F02-EllipsoidalSep,quality,2,44,8.44593,1
F02-EllipsoidalSep,complement,2,15,1.46088e-11,0
F02-EllipsoidalSep,complement,2,16,1.46088e-11,0
F02-EllipsoidalSep,complement,2,17,0.182145,1
F02-EllipsoidalSep,complement,2,18,1.46088e-11,0
F02-EllipsoidalSep,complement,2,19,0.256015,1
F02-EllipsoidalSep,complement,2,20,1.46088e-11,0
F02-EllipsoidalSep,complement,2,21,1.46088e-11,0
F02-EllipsoidalSep,complement,2,22,3.97624,1
F02-EllipsoidalSep,complement,2,23,0.130881,1
F02-EllipsoidalSep,complement,2,24,1.46088e-11,0
F02-EllipsoidalSep,complement,2,25,1.46088e-11,0
F02-EllipsoidalSep,complement,2,26,4.29918,1
F02-EllipsoidalSep,complement,2,27,4.18045,1
F02-EllipsoidalSep,complement,2,28,0,1
F02-EllipsoidalSep,complement,2,29,9.79727,1
F02-EllipsoidalSep,complement,2,30,1.46088e-11,0
F02-EllipsoidalSep,complement,2,31,1.46088e-11,0
F02-EllipsoidalSep,complement,2,32,1.46088e-11,0
F02-EllipsoidalSep,complement,2,33,0.232413,1
F02-EllipsoidalSep,complement,2,34,1.46088e-11,0
F02-EllipsoidalSep,complement,2,35,6.74508,1
F02-EllipsoidalSep,complement,2,36,8.48003,1
F02-EllipsoidalSep,complement,2,37,0,1
F02-EllipsoidalSep,complement,2,38,0.20541,1
F02-EllipsoidalSep,complement,2,39,1.46088e-11,0
F02-EllipsoidalSep,complement,2,40,0.0114717,1
F02-EllipsoidalSep,complement,2,41,0.0500644,1
F02-EllipsoidalSep,complement,2,42,5.17795,1
F02-EllipsoidalSep,complement,2,43,1.46088e-11,0
F02-EllipsoidalSep,complement,2,44,8.44593,1
F02-EllipsoidalSep,MC-ESO,3,15,0,0
F02-EllipsoidalSep,MC-ESO,3,16,4.1506e-05,1
F02-EllipsoidalSep,MC-ESO,3,17,0,0
F02-EllipsoidalSep,MC-ESO,3,18,0,0
F02-EllipsoidalSep,MC-ESO,3,19,0.230489,1
F02-EllipsoidalSep,MC-ESO,3,20,0,0
F02-EllipsoidalSep,MC-ESO,3,21,0,0
F02-EllipsoidalSep,MC-ESO,3,22,0,0
F02-EllipsoidalSep,MC-ESO,3,23,0.0192399,1
F02-EllipsoidalSep,MC-ESO,3,24,1.11284,1
F02-EllipsoidalSep,MC-ESO,3,25,0,0
F02-EllipsoidalSep,MC-ESO,3,26,2.35891e-06,1
F02-EllipsoidalSep,MC-ESO,3,27,0.0624925,1
F02-EllipsoidalSep,MC-ESO,3,28,0,0
F02-EllipsoidalSep,MC-ESO,3,29,0,0
F02-EllipsoidalSep,MC-ESO,3,30,0.250009,1
F02-EllipsoidalSep,MC-ESO,3,31,3.32327,0
F02-EllipsoidalSep,MC-ESO,3,32,0,0
F02-EllipsoidalSep,MC-ESO,3,33,0,0
F02-EllipsoidalSep,MC-ESO,3,34,0.0552203,1
F02-EllipsoidalSep,MC-ESO,3,35,0,0
F02-EllipsoidalSep,MC-ESO,3,36,1.37909e-05,1
F02-EllipsoidalSep,MC-ESO,3,37,5.25588,1
F02-EllipsoidalSep,MC-ESO,3,38,0.283147,0
F02-EllipsoidalSep,MC-ESO,3,39,3.32327,0
