function,method,seed,scenario,regret,wiped
F10-EllipsoidalRot,PSO+s,2,17,24.8891,1
F10-EllipsoidalRot,PSO+s,2,18,13.5424,0
F10-EllipsoidalRot,PSO+s,2,19,24.595,1
F10-EllipsoidalRot,PSO+s,2,20,24.5024,1
F10-EllipsoidalRot,PSO+s,2,21,13.4748,0
F10-EllipsoidalRot,PSO+s,2,22,11.1961,0
F10-EllipsoidalRot,PSO+s,2,23,11.7924,1
F10-EllipsoidalRot,PSO+s,2,24,13.5424,0
F10-EllipsoidalRot,PSO+s,2,25,13.5424,0
F10-EllipsoidalRot,PSO+s,2,26,11.7721,1
F10-EllipsoidalRot,PSO+s,2,27,12.1611,1
F10-EllipsoidalRot,PSO+s,2,28,14.1399,1
F10-EllipsoidalRot,PSO+s,2,29,13.5424,0
F10-EllipsoidalRot,PSO+s,2,30,13.5424,0
F10-EllipsoidalRot,PSO+s,2,31,13.5424,0
F10-EllipsoidalRot,PSO+s,2,32,13.5424,0
F10-EllipsoidalRot,PSO+s,2,33,25.613,1
F10-EllipsoidalRot,PSO+s,2,34,13.5424,0
F10-EllipsoidalRot,PSO+s,2,35,13.5424,0
F10-EllipsoidalRot,PSO+s,2,36,15.8995,1
F10-EllipsoidalRot,PSO+s,2,37,14.7311,1
F10-EllipsoidalRot,PSO+s,2,38,24.5616,1
F10-EllipsoidalRot,PSO+s,2,39,15.7078,0
F10-EllipsoidalRot,PSO+s,2,40,15.9453,1
F10-EllipsoidalRot,PSO+s,2,41,16.0006,1
F10-EllipsoidalRot,PSO+s,2,42,11.7745,1
F10-EllipsoidalRot,PSO+s,2,43,13.5424,0
F10-EllipsoidalRot,PSO+s,2,44,24.4866,1
F10-EllipsoidalRot,Crowding-DE,2,15,0.0101425,0
F10-EllipsoidalRot,Crowding-DE,2,16,2.66059e-06,0
F10-EllipsoidalRot,Crowding-DE,2,17,9.45262,1
F10-EllipsoidalRot,Crowding-DE,2,18,2.66059e-06,0
F10-EllipsoidalRot,Crowding-DE,2,19,2.66059e-06,0
F10-EllipsoidalRot,Crowding-DE,2,20,2.66059e-06,0
F10-EllipsoidalRot,Crowding-DE,2,21,0.223152,0
F10-EllipsoidalRot,Crowding-DE,2,22,8.9181,1
F10-EllipsoidalRot,Crowding-DE,2,23,0,1
F10-EllipsoidalRot,Crowding-DE,2,24,2.66059e-06,0
F10-EllipsoidalRot,Crowding-DE,2,25,2.66059e-06,0
F10-EllipsoidalRot,Crowding-DE,2,26,0,1
F10-EllipsoidalRot,Crowding-DE,2,27,0.0287305,1
F10-EllipsoidalRot,Crowding-DE,2,28,0.0197844,1
F10-EllipsoidalRot,Crowding-DE,2,29,2.66059e-06,0
F10-EllipsoidalRot,Crowding-DE,2,30,2.66059e-06,0
F10-EllipsoidalRot,Crowding-DE,2,31,2.66059e-06,0
F10-EllipsoidalRot,Crowding-DE,2,32,2.66059e-06,0
F10-EllipsoidalRot,Crowding-DE,2,33,10.0741,1
F10-EllipsoidalRot,Crowding-DE,2,34,2.66059e-06,0
F10-EllipsoidalRot,Crowding-DE,2,35,2.66059e-06,0
F10-EllipsoidalRot,Crowding-DE,2,36,4.12719,1
F10-EllipsoidalRot,Crowding-DE,2,37,0.0767886,1
F10-EllipsoidalRot,Crowding-DE,2,38,2.66059e-06,0
F10-EllipsoidalRot,Crowding-DE,2,39,3.92338,1
F10-EllipsoidalRot,Crowding-DE,2,40,3.98456,1
F10-EllipsoidalRot,Crowding-DE,2,41,0.956697,1
F10-EllipsoidalRot,Crowding-DE,2,42,0,1
F10-EllipsoidalRot,Crowding-DE,2,43,2.66059e-06,0
F10-EllipsoidalRot,Crowding-DE,2,44,2.66059e-06,0
F10-EllipsoidalRot,Crowding-DE+s,2,15,9.18395,1
F10-EllipsoidalRot,Crowding-DE+s,2,16,2.66059e-06,0
F10-EllipsoidalRot,Crowding-DE+s,2,17,9.26777,1
F10-EllipsoidalRot,Crowding-DE+s,2,18,2.66059e-06,0
F10-EllipsoidalRot,Crowding-DE+s,2,19,2.66059e-06,0
F10-EllipsoidalRot,Crowding-DE+s,2,20,2.66059e-06,0
F10-EllipsoidalRot,Crowding-DE+s,2,21,0.031531,0
F10-EllipsoidalRot,Crowding-DE+s,2,22,8.91253,1
F10-EllipsoidalRot,Crowding-DE+s,2,23,0.0202856,1
F10-EllipsoidalRot,Crowding-DE+s,2,24,2.66059e-06,0
F10-EllipsoidalRot,Crowding-DE+s,2,25,2.66059e-06,0
F10-EllipsoidalRot,Crowding-DE+s,2,26,0.0232912,1
F10-EllipsoidalRot,Crowding-DE+s,2,27,0,1
F10-EllipsoidalRot,Crowding-DE+s,2,28,0.000906421,1
F10-EllipsoidalRot,Crowding-DE+s,2,29,2.66059e-06,0
F10-EllipsoidalRot,Crowding-DE+s,2,30,2.66059e-06,0
F10-EllipsoidalRot,Crowding-DE+s,2,31,2.66059e-06,0
F10-EllipsoidalRot,Crowding-DE+s,2,32,2.66059e-06,0
F10-EllipsoidalRot,Crowding-DE+s,2,33,0.00704587,0
F10-EllipsoidalRot,Crowding-DE+s,2,34,2.66059e-06,0
F10-EllipsoidalRot,Crowding-DE+s,2,35,2.66059e-06,0
F10-EllipsoidalRot,Crowding-DE+s,2,36,4.15043,1
F10-EllipsoidalRot,Crowding-DE+s,2,37,0,1
F10-EllipsoidalRot,Crowding-DE+s,2,38,2.66059e-06,0
F10-EllipsoidalRot,Crowding-DE+s,2,39,3.94498,1
F10-EllipsoidalRot,Crowding-DE+s,2,40,3.98026,1
F10-EllipsoidalRot,Crowding-DE+s,2,41,0.826123,1
F10-EllipsoidalRot,Crowding-DE+s,2,42,0.02302,1
F10-EllipsoidalRot,Crowding-DE+s,2,43,2.66059e-06,0
F10-EllipsoidalRot,Crowding-DE+s,2,44,2.66059e-06,0
F10-EllipsoidalRot,MAP-Elites,2,15,12.4543,0
F10-EllipsoidalRot,MAP-Elites,2,16,2.97515,0
F10-EllipsoidalRot,MAP-Elites,2,17,12.2578,0
F10-EllipsoidalRot,MAP-Elites,2,18,2.97515,0
F10-EllipsoidalRot,MAP-Elites,2,19,2.97515,0
F10-EllipsoidalRot,MAP-Elites,2,20,2.97515,0
F10-EllipsoidalRot,MAP-Elites,2,21,13.2323,0
F10-EllipsoidalRot,MAP-Elites,2,22,12.2065,0
F10-EllipsoidalRot,MAP-Elites,2,23,3.37295,0
F10-EllipsoidalRot,MAP-Elites,2,24,2.97515,0
F10-EllipsoidalRot,MAP-Elites,2,25,2.97515,0
F10-EllipsoidalRot,MAP-Elites,2,26,3.38289,0
F10-EllipsoidalRot,MAP-Elites,2,27,3.24381,0
F10-EllipsoidalRot,MAP-Elites,2,28,2.94483,1
F10-EllipsoidalRot,MAP-Elites,2,29,2.97515,0
F10-EllipsoidalRot,MAP-Elites,2,30,2.97515,0
F10-EllipsoidalRot,MAP-Elites,2,31,13.044,0
F10-EllipsoidalRot,MAP-Elites,2,32,2.97515,0
F10-EllipsoidalRot,MAP-Elites,2,33,2.96326,0
F10-EllipsoidalRot,MAP-Elites,2,34,2.97515,0
F10-EllipsoidalRot,MAP-Elites,2,35,2.97515,0
F10-EllipsoidalRot,MAP-Elites,2,36,7.50993,0
F10-EllipsoidalRot,MAP-Elites,2,37,2.95346,1
F10-EllipsoidalRot,MAP-Elites,2,38,2.97515,0
F10-EllipsoidalRot,MAP-Elites,2,39,7.30119,0
F10-EllipsoidalRot,MAP-Elites,2,40,7.27705,0
F10-EllipsoidalRot,MAP-Elites,2,41,3.79794,0
F10-EllipsoidalRot,MAP-Elites,2,42,3.38233,0
F10-EllipsoidalRot,MAP-Elites,2,43,2.97515,0
F10-EllipsoidalRot,MAP-Elites,2,44,2.97515,0
F10-EllipsoidalRot,MAP-Elites+s,2,15,12.4543,0
F10-EllipsoidalRot,MAP-Elites+s,2,16,2.97515,0
F10-EllipsoidalRot,MAP-Elites+s,2,17,12.2578,0
F10-EllipsoidalRot,MAP-Elites+s,2,18,2.97515,0
F10-EllipsoidalRot,MAP-Elites+s,2,19,2.97515,0
F10-EllipsoidalRot,MAP-Elites+s,2,20,2.97515,0
F10-EllipsoidalRot,MAP-Elites+s,2,21,13.2323,0
F10-EllipsoidalRot,MAP-Elites+s,2,22,12.2065,0
F10-EllipsoidalRot,MAP-Elites+s,2,23,3.37295,0
F10-EllipsoidalRot,MAP-Elites+s,2,24,2.97515,0
F10-EllipsoidalRot,MAP-Elites+s,2,25,2.97515,0
F10-EllipsoidalRot,MAP-Elites+s,2,26,3.38289,0
F10-EllipsoidalRot,MAP-Elites+s,2,27,3.24381,0
F10-EllipsoidalRot,MAP-Elites+s,2,28,2.94483,1
F10-EllipsoidalRot,MAP-Elites+s,2,29,2.97515,0
F10-EllipsoidalRot,MAP-Elites+s,2,30,2.97515,0
F10-EllipsoidalRot,MAP-Elites+s,2,31,13.044,0
F10-EllipsoidalRot,MAP-Elites+s,2,32,2.97515,0
F10-EllipsoidalRot,MAP-Elites+s,2,33,2.96326,0
F10-EllipsoidalRot,MAP-Elites+s,2,34,2.97515,0
F10-EllipsoidalRot,MAP-Elites+s,2,35,2.97515,0
F10-EllipsoidalRot,MAP-Elites+s,2,36,7.50993,0
F10-EllipsoidalRot,MAP-Elites+s,2,37,2.95346,1
F10-EllipsoidalRot,MAP-Elites+s,2,38,2.97515,0
F10-EllipsoidalRot,MAP-Elites+s,2,39,7.30119,0
F10-EllipsoidalRot,MAP-Elites+s,2,40,7.27705,0
F10-EllipsoidalRot,MAP-Elites+s,2,41,3.79794,0
F10-EllipsoidalRot,MAP-Elites+s,2,42,3.38233,0
F10-EllipsoidalRot,MAP-Elites+s,2,43,2.97515,0
F10-EllipsoidalRot,MAP-Elites+s,2,44,2.97515,0
F10-EllipsoidalRot,MC-ESO-crowd,2,15,0.987278,0
F10-EllipsoidalRot,MC-ESO-crowd,2,16,0.00349301,0
F10-EllipsoidalRot,MC-ESO-crowd,2,17,0.447074,0
F10-EllipsoidalRot,MC-ESO-crowd,2,18,0.00349301,0
F10-EllipsoidalRot,MC-ESO-crowd,2,19,0.00349301,0
F10-EllipsoidalRot,MC-ESO-crowd,2,20,0.00349301,0
F10-EllipsoidalRot,MC-ESO-crowd,2,21,2.27876,0
F10-EllipsoidalRot,MC-ESO-crowd,2,22,0,0
F10-EllipsoidalRot,MC-ESO-crowd,2,23,0.28667,1
F10-EllipsoidalRot,MC-ESO-crowd,2,24,0.00349301,0
F10-EllipsoidalRot,MC-ESO-crowd,2,25,0.00349301,0
F10-EllipsoidalRot,MC-ESO-crowd,2,26,0.294809,0
F10-EllipsoidalRot,MC-ESO-crowd,2,27,0.182649,1
F10-EllipsoidalRot,MC-ESO-crowd,2,28,0.00503482,1
F10-EllipsoidalRot,MC-ESO-crowd,2,29,0.00349301,0
F10-EllipsoidalRot,MC-ESO-crowd,2,30,0.00349301,0
F10-EllipsoidalRot,MC-ESO-crowd,2,31,0.00349301,0
F10-EllipsoidalRot,MC-ESO-crowd,2,32,0.00349301,0
F10-EllipsoidalRot,MC-ESO-crowd,2,33,1.38279,0
F10-EllipsoidalRot,MC-ESO-crowd,2,34,0.00349301,0
F10-EllipsoidalRot,MC-ESO-crowd,2,35,0.00349301,0
F10-EllipsoidalRot,MC-ESO-crowd,2,36,4.42188,0
F10-EllipsoidalRot,MC-ESO-crowd,2,37,0.045075,1
F10-EllipsoidalRot,MC-ESO-crowd,2,38,0.00349301,0
F10-EllipsoidalRot,MC-ESO-crowd,2,39,4.21361,0
F10-EllipsoidalRot,MC-ESO-crowd,2,40,4.20465,0
F10-EllipsoidalRot,MC-ESO-crowd,2,41,0.912605,1
F10-EllipsoidalRot,MC-ESO-crowd,2,42,0.294073,1
F10-EllipsoidalRot,MC-ESO-crowd,2,43,0.00349301,0
F10-EllipsoidalRot,MC-ESO-crowd,2,44,0.00349301,0
F10-EllipsoidalRot,MC-ESO-crowd+s,2,15,9.38682,1
F10-EllipsoidalRot,MC-ESO-crowd+s,2,16,0.00349301,0
F10-EllipsoidalRot,MC-ESO-crowd+s,2,17,9.39603,1
F10-EllipsoidalRot,MC-ESO-crowd+s,2,18,0.00349301,0
F10-EllipsoidalRot,MC-ESO-crowd+s,2,19,0.00349301,0
F10-EllipsoidalRot,MC-ESO-crowd+s,2,20,0.00349301,0
F10-EllipsoidalRot,MC-ESO-crowd+s,2,21,10.1437,1
F10-EllipsoidalRot,MC-ESO-crowd+s,2,22,9.13476,1
F10-EllipsoidalRot,MC-ESO-crowd+s,2,23,0.28667,1
F10-EllipsoidalRot,MC-ESO-crowd+s,2,24,0.00349301,0
F10-EllipsoidalRot,MC-ESO-crowd+s,2,25,0.00349301,0
F10-EllipsoidalRot,MC-ESO-crowd+s,2,26,0.294809,1
F10-EllipsoidalRot,MC-ESO-crowd+s,2,27,0.182649,1
F10-EllipsoidalRot,MC-ESO-crowd+s,2,28,0.00503482,1
F10-EllipsoidalRot,MC-ESO-crowd+s,2,29,0.00349301,0
F10-EllipsoidalRot,MC-ESO-crowd+s,2,30,0.00349301,0
F10-EllipsoidalRot,MC-ESO-crowd+s,2,31,0.00349301,0
F10-EllipsoidalRot,MC-ESO-crowd+s,2,32,0.00349301,0
F10-EllipsoidalRot,MC-ESO-crowd+s,2,33,10.0143,1
F10-EllipsoidalRot,MC-ESO-crowd+s,2,34,0.00349301,0
F10-EllipsoidalRot,MC-ESO-crowd+s,2,35,0.00349301,0
F10-EllipsoidalRot,MC-ESO-crowd+s,2,36,4.42188,1
F10-EllipsoidalRot,MC-ESO-crowd+s,2,37,0.045075,1
F10-EllipsoidalRot,MC-ESO-crowd+s,2,38,0.00349301,0
F10-EllipsoidalRot,MC-ESO-crowd+s,2,39,4.21361,1
F10-EllipsoidalRot,MC-ESO-crowd+s,2,40,4.20465,1
F10-EllipsoidalRot,MC-ESO-crowd+s,2,41,0.912605,1
F10-EllipsoidalRot,MC-ESO-crowd+s,2,42,0.294073,1
F10-EllipsoidalRot,MC-ESO-crowd+s,2,43,0.00349301,0
F10-EllipsoidalRot,MC-ESO-crowd+s,2,44,0.00349301,0
F10-EllipsoidalRot,quality,2,15,9.33243,1
F10-EllipsoidalRot,quality,2,16,1.98365e-08,0
F10-EllipsoidalRot,quality,2,17,9.45186,1
F10-EllipsoidalRot,quality,2,18,1.98365e-08,0
F10-EllipsoidalRot,quality,2,19,1.98365e-08,0
F10-EllipsoidalRot,quality,2,20,1.98365e-08,0
F10-EllipsoidalRot,quality,2,21,10.0774,1
F10-EllipsoidalRot,quality,2,22,9.07707,1
F10-EllipsoidalRot,quality,2,23,0.221448,1
F10-EllipsoidalRot,quality,2,24,1.98365e-08,0
F10-EllipsoidalRot,quality,2,25,1.98365e-08,0
F10-EllipsoidalRot,quality,2,26,0.228712,1
F10-EllipsoidalRot,quality,2,27,0.131706,1
F10-EllipsoidalRot,quality,2,28,0.0195536,1
F10-EllipsoidalRot,quality,2,29,1.98365e-08,0
F10-EllipsoidalRot,quality,2,30,1.98365e-08,0
F10-EllipsoidalRot,quality,2,31,1.98365e-08,0
F10-EllipsoidalRot,quality,2,32,1.98365e-08,0
F10-EllipsoidalRot,quality,2,33,10.0733,1
F10-EllipsoidalRot,quality,2,34,1.98365e-08,0
F10-EllipsoidalRot,quality,2,35,1.98365e-08,0
F10-EllipsoidalRot,quality,2,36,4.35579,1
F10-EllipsoidalRot,quality,2,37,0.0763444,1
F10-EllipsoidalRot,quality,2,38,1.98365e-08,0
F10-EllipsoidalRot,quality,2,39,4.14801,1
F10-EllipsoidalRot,quality,2,40,4.14659,1
F10-EllipsoidalRot,quality,2,41,0.956097,1
F10-EllipsoidalRot,quality,2,42,0.228055,1
F10-EllipsoidalRot,quality,2,43,1.98365e-08,0
F10-EllipsoidalRot,quality,2,44,1.98365e-08,0
F10-EllipsoidalRot,complement,2,15,9.33243,1
F10-EllipsoidalRot,complement,2,16,1.98365e-08,0
F10-EllipsoidalRot,complement,2,17,9.45186,1
F10-EllipsoidalRot,complement,2,18,1.98365e-08,0
F10-EllipsoidalRot,complement,2,19,1.98365e-08,0
F10-EllipsoidalRot,complement,2,20,1.98365e-08,0
F10-EllipsoidalRot,complement,2,21,10.0774,1
F10-EllipsoidalRot,complement,2,22,9.07707,1
F10-EllipsoidalRot,complement,2,23,0.221448,1
F10-EllipsoidalRot,complement,2,24,1.98365e-08,0
F10-EllipsoidalRot,complement,2,25,1.98365e-08,0
F10-EllipsoidalRot,complement,2,26,0.228712,1
F10-EllipsoidalRot,complement,2,27,0.131706,1
F10-EllipsoidalRot,complement,2,28,0.0195536,1
F10-EllipsoidalRot,complement,2,29,1.98365e-08,0
F10-EllipsoidalRot,complement,2,30,1.98365e-08,0
F10-EllipsoidalRot,complement,2,31,1.98365e-08,0
F10-EllipsoidalRot,complement,2,32,1.98365e-08,0
F10-EllipsoidalRot,complement,2,33,10.0733,1
F10-EllipsoidalRot,complement,2,34,1.98365e-08,0
F10-EllipsoidalRot,complement,2,35,1.98365e-08,0
F10-EllipsoidalRot,complement,2,36,4.35579,1
F10-EllipsoidalRot,complement,2,37,0.0763444,1
F10-EllipsoidalRot,complement,2,38,1.98365e-08,0
F10-EllipsoidalRot,complement,2,39,4.14801,1
F10-EllipsoidalRot,complement,2,40,4.14659,1
F10-EllipsoidalRot,complement,2,41,0.956097,1
F10-EllipsoidalRot,complement,2,42,0.228055,1
F10-EllipsoidalRot,complement,2,43,1.98365e-08,0
F10-EllipsoidalRot,complement,2,44,1.98365e-08,0
F10-EllipsoidalRot,spread@0.1,2,15,9.33243,1
F10-EllipsoidalRot,spread@0.1,2,16,1.98365e-08,0
F10-EllipsoidalRot,spread@0.1,2,17,9.45186,1
F10-EllipsoidalRot,spread@0.1,2,18,1.98365e-08,0
F10-EllipsoidalRot,spread@0.1,2,19,1.98365e-08,0
F10-EllipsoidalRot,spread@0.1,2,20,1.98365e-08,0
F10-EllipsoidalRot,spread@0.1,2,21,10.0774,1
F10-EllipsoidalRot,spread@0.1,2,22,9.07707,1
F10-EllipsoidalRot,spread@0.1,2,23,0.221448,1
F10-EllipsoidalRot,spread@0.1,2,24,1.98365e-08,0
F10-EllipsoidalRot,spread@0.1,2,25,1.98365e-08,0
F10-EllipsoidalRot,spread@0.1,2,26,0.228712,1
F10-EllipsoidalRot,spread@0.1,2,27,0.131706,1
F10-EllipsoidalRot,spread@0.1,2,28,0.0195536,1
F10-EllipsoidalRot,spread@0.1,2,29,1.98365e-08,0
F10-EllipsoidalRot,spread@0.1,2,30,1.98365e-08,0
F10-EllipsoidalRot,spread@0.1,2,31,1.98365e-08,0
F10-EllipsoidalRot,spread@0.1,2,32,1.98365e-08,0
F10-EllipsoidalRot,spread@0.1,2,33,10.0733,1
F10-EllipsoidalRot,spread@0.1,2,34,1.98365e-08,0
F10-EllipsoidalRot,spread@0.1,2,35,1.98365e-08,0
F10-EllipsoidalRot,spread@0.1,2,36,4.35579,1
F10-EllipsoidalRot,spread@0.1,2,37,0.0763444,1
F10-EllipsoidalRot,spread@0.1,2,38,1.98365e-08,0
F10-EllipsoidalRot,spread@0.1,2,39,4.14801,1
F10-EllipsoidalRot,spread@0.1,2,40,4.14659,1
F10-EllipsoidalRot,spread@0.1,2,41,0.956097,1
F10-EllipsoidalRot,spread@0.1,2,42,0.228055,1
F10-EllipsoidalRot,spread@0.1,2,43,1.98365e-08,0
F10-EllipsoidalRot,spread@0.1,2,44,1.98365e-08,0
F10-EllipsoidalRot,MC-ESO,3,15,0,0
F10-EllipsoidalRot,MC-ESO,3,16,0,0
F10-EllipsoidalRot,MC-ESO,3,17,0.177687,0
F10-EllipsoidalRot,MC-ESO,3,18,0,0
F10-EllipsoidalRot,MC-ESO,3,19,8.24933,1
F10-EllipsoidalRot,MC-ESO,3,20,0,0
F10-EllipsoidalRot,MC-ESO,3,21,9.59422,0
F10-EllipsoidalRot,MC-ESO,3,22,0,0
F10-EllipsoidalRot,MC-ESO,3,23,0.0103473,1
F10-EllipsoidalRot,MC-ESO,3,24,0.0566928,1
F10-EllipsoidalRot,MC-ESO,3,25,0,0
F10-EllipsoidalRot,MC-ESO,3,26,0,0
F10-EllipsoidalRot,MC-ESO,3,27,0,0
F10-EllipsoidalRot,MC-ESO,3,28,0.163659,0
F10-EllipsoidalRot,MC-ESO,3,29,7.52168,1
F10-EllipsoidalRot,MC-ESO,3,30,0.0244278,1
F10-EllipsoidalRot,MC-ESO,3,31,0,0
F10-EllipsoidalRot,MC-ESO,3,32,9.02226,0
F10-EllipsoidalRot,MC-ESO,3,33,0,0
F10-EllipsoidalRot,MC-ESO,3,34,1.53409,1
F10-EllipsoidalRot,MC-ESO,3,35,0,0
F10-EllipsoidalRot,MC-ESO,3,36,0,0
F10-EllipsoidalRot,MC-ESO,3,37,0,0
F10-EllipsoidalRot,MC-ESO,3,38,0,0
F10-EllipsoidalRot,MC-ESO,3,39,0.136925,0
F10-EllipsoidalRot,MC-ESO,3,40,0,0
F10-EllipsoidalRot,MC-ESO,3,41,0,0
F10-EllipsoidalRot,MC-ESO,3,42,0,0
F10-EllipsoidalRot,MC-ESO,3,43,0.193338,0
F10-EllipsoidalRot,MC-ESO,3,44,0,0
F10-EllipsoidalRot,MC-ESO+s,3,15,0,0
F10-EllipsoidalRot,MC-ESO+s,3,16,0,0
F10-EllipsoidalRot,MC-ESO+s,3,17,0.149306,1
F10-EllipsoidalRot,MC-ESO+s,3,18,0,0
F10-EllipsoidalRot,MC-ESO+s,3,19,8.21001,1
F10-EllipsoidalRot,MC-ESO+s,3,20,0,0
F10-EllipsoidalRot,MC-ESO+s,3,21,9.58302,1
F10-EllipsoidalRot,MC-ESO+s,3,22,0,0
F10-EllipsoidalRot,MC-ESO+s,3,23,0.00651665,1
F10-EllipsoidalRot,MC-ESO+s,3,24,0.0432477,1
F10-EllipsoidalRot,MC-ESO+s,3,25,0,0
F10-EllipsoidalRot,MC-ESO+s,3,26,0,0
F10-EllipsoidalRot,MC-ESO+s,3,27,0,0
F10-EllipsoidalRot,MC-ESO+s,3,28,0.136971,1
F10-EllipsoidalRot,MC-ESO+s,3,29,7.50938,1
F10-EllipsoidalRot,MC-ESO+s,3,30,0.016991,1
F10-EllipsoidalRot,MC-ESO+s,3,31,0,0
F10-EllipsoidalRot,MC-ESO+s,3,32,8.9968,1
F10-EllipsoidalRot,MC-ESO+s,3,33,0,0
F10-EllipsoidalRot,MC-ESO+s,3,34,1.50319,1
F10-EllipsoidalRot,MC-ESO+s,3,35,0,0
F10-EllipsoidalRot,MC-ESO+s,3,36,0,0
F10-EllipsoidalRot,MC-ESO+s,3,37,0,0
F10-EllipsoidalRot,MC-ESO+s,3,38,0,0
F10-EllipsoidalRot,MC-ESO+s,3,39,0.113461,1
F10-EllipsoidalRot,MC-ESO+s,3,40,0,0
F10-EllipsoidalRot,MC-ESO+s,3,41,0,0
F10-EllipsoidalRot,MC-ESO+s,3,42,0,0
F10-EllipsoidalRot,MC-ESO+s,3,43,0.163049,1
F10-EllipsoidalRot,MC-ESO+s,3,44,0,0
F10-EllipsoidalRot,NMMSO,3,15,0.439103,0
F10-EllipsoidalRot,NMMSO,3,16,0.439103,0
F10-EllipsoidalRot,NMMSO,3,17,0.0541037,1
F10-EllipsoidalRot,NMMSO,3,18,0.439103,0
F10-EllipsoidalRot,NMMSO,3,19,9.28192,0
F10-EllipsoidalRot,NMMSO,3,20,0.439103,0
F10-EllipsoidalRot,NMMSO,3,21,9.77823,1
F10-EllipsoidalRot,NMMSO,3,22,0.439103,0
F10-EllipsoidalRot,NMMSO,3,23,0.326444,1
F10-EllipsoidalRot,NMMSO,3,24,0.200491,1
F10-EllipsoidalRot,NMMSO,3,25,0.439103,0
F10-EllipsoidalRot,NMMSO,3,26,0.439103,0
F10-EllipsoidalRot,NMMSO,3,27,0.439103,0
F10-EllipsoidalRot,NMMSO,3,28,0.0703413,1
F10-EllipsoidalRot,NMMSO,3,29,8.17201,0
F10-EllipsoidalRot,NMMSO,3,30,0.27589,1
F10-EllipsoidalRot,NMMSO,3,31,0.439103,0
F10-EllipsoidalRot,NMMSO,3,32,8.95088,1
F10-EllipsoidalRot,NMMSO,3,33,0.439103,0
F10-EllipsoidalRot,NMMSO,3,34,2.44765,1
F10-EllipsoidalRot,NMMSO,3,35,0.439103,0
F10-EllipsoidalRot,NMMSO,3,36,0.439103,0
F10-EllipsoidalRot,NMMSO,3,37,0.439103,0
F10-EllipsoidalRot,NMMSO,3,38,0.439103,0
F10-EllipsoidalRot,NMMSO,3,39,0.101288,1
F10-EllipsoidalRot,NMMSO,3,40,0.439103,0
F10-EllipsoidalRot,NMMSO,3,41,0.439103,0
F10-EllipsoidalRot,NMMSO,3,42,0.439103,0
F10-EllipsoidalRot,NMMSO,3,43,0.0360131,1
F10-EllipsoidalRot,NMMSO,3,44,0.439103,0
F10-EllipsoidalRot,NCDE,3,15,0,0
F10-EllipsoidalRot,NCDE,3,16,0,0
F10-EllipsoidalRot,NCDE,3,17,0.0458842,0
F10-EllipsoidalRot,NCDE,3,18,0,0
F10-EllipsoidalRot,NCDE,3,19,8.24933,1
F10-EllipsoidalRot,NCDE,3,20,0,0
F10-EllipsoidalRot,NCDE,3,21,1.16788,0
F10-EllipsoidalRot,NCDE,3,22,0,0
F10-EllipsoidalRot,NCDE,3,23,0.0103473,1
F10-EllipsoidalRot,NCDE,3,24,0.0566928,1
F10-EllipsoidalRot,NCDE,3,25,0,0
F10-EllipsoidalRot,NCDE,3,26,0,0
F10-EllipsoidalRot,NCDE,3,27,0,0
F10-EllipsoidalRot,NCDE,3,28,0.0654912,0
F10-EllipsoidalRot,NCDE,3,29,7.52168,1
F10-EllipsoidalRot,NCDE,3,30,0.0244278,1
F10-EllipsoidalRot,NCDE,3,31,0,0
F10-EllipsoidalRot,NCDE,3,32,8.94847,0
F10-EllipsoidalRot,NCDE,3,33,0,0
F10-EllipsoidalRot,NCDE,3,34,1.53409,1
F10-EllipsoidalRot,NCDE,3,35,0,0
F10-EllipsoidalRot,NCDE,3,36,0,0
F10-EllipsoidalRot,NCDE,3,37,0,0
F10-EllipsoidalRot,NCDE,3,38,0,0
F10-EllipsoidalRot,NCDE,3,39,0.102852,0
F10-EllipsoidalRot,NCDE,3,40,0,0
F10-EllipsoidalRot,NCDE,3,41,0,0
F10-EllipsoidalRot,NCDE,3,42,0,0
F10-EllipsoidalRot,NCDE,3,43,0.0239709,0
F10-EllipsoidalRot,NCDE,3,44,0,0
F10-EllipsoidalRot,NCDE+s,3,15,0,0
F10-EllipsoidalRot,NCDE+s,3,16,0,0
F10-EllipsoidalRot,NCDE+s,3,17,0.0308488,1
F10-EllipsoidalRot,NCDE+s,3,18,0,0
F10-EllipsoidalRot,NCDE+s,3,19,8.19886,1
F10-EllipsoidalRot,NCDE+s,3,20,0,0
F10-EllipsoidalRot,NCDE+s,3,21,9.55108,1
F10-EllipsoidalRot,NCDE+s,3,22,0,0
F10-EllipsoidalRot,NCDE+s,3,23,0.00174544,1
F10-EllipsoidalRot,NCDE+s,3,24,0,1
F10-EllipsoidalRot,NCDE+s,3,25,0,0
F10-EllipsoidalRot,NCDE+s,3,26,0,0
F10-EllipsoidalRot,NCDE+s,3,27,0,0
F10-EllipsoidalRot,NCDE+s,3,28,0.0270252,1
F10-EllipsoidalRot,NCDE+s,3,29,7.50617,1
F10-EllipsoidalRot,NCDE+s,3,30,0,1
F10-EllipsoidalRot,NCDE+s,3,31,0,0
F10-EllipsoidalRot,NCDE+s,3,32,8.89302,1
F10-EllipsoidalRot,NCDE+s,3,33,0,0
F10-EllipsoidalRot,NCDE+s,3,34,1.4945,1
F10-EllipsoidalRot,NCDE+s,3,35,0,0
F10-EllipsoidalRot,NCDE+s,3,36,0,0
F10-EllipsoidalRot,NCDE+s,3,37,0,0
