function,method,seed,scenario,regret
F15-RastriginRot,NMMSO,12,15,0.0197364
F15-RastriginRot,NMMSO,12,16,0.0197364
F15-RastriginRot,NMMSO,12,17,0.0197364
F15-RastriginRot,NMMSO,12,18,1008.61
F15-RastriginRot,NMMSO,12,19,0.0197364
F15-RastriginRot,NMMSO,12,20,0.0197364
F15-RastriginRot,NMMSO,12,21,1010.08
F15-RastriginRot,NMMSO,12,22,0.0197364
F15-RastriginRot,NMMSO,12,23,0.0197364
F15-RastriginRot,NMMSO,12,24,0.0062432
F15-RastriginRot,NMMSO,12,25,0.0197364
F15-RastriginRot,NMMSO,12,26,662.936
F15-RastriginRot,NMMSO,12,27,0.0197364
F15-RastriginRot,NMMSO,12,28,772.931
F15-RastriginRot,NMMSO,12,29,1203.09
F15-RastriginRot,NMMSO,12,30,0.0197364
F15-RastriginRot,NMMSO,12,31,1237.41
F15-RastriginRot,NMMSO,12,32,0.0197364
F15-RastriginRot,NMMSO,12,33,3.53651e-05
F15-RastriginRot,NMMSO,12,34,0.0197364
F15-RastriginRot,NMMSO,12,35,0.0197364
F15-RastriginRot,NMMSO,12,36,0.0197364
F15-RastriginRot,NMMSO,12,37,1290.34
F15-RastriginRot,NMMSO,12,38,0.0197364
F15-RastriginRot,NMMSO,12,39,1069.24
F15-RastriginRot,NMMSO,12,40,0.0197364
F15-RastriginRot,NMMSO,12,41,1138.18
F15-RastriginRot,NMMSO,12,42,1031.35
F15-RastriginRot,NMMSO,12,43,1193.79
F15-RastriginRot,NMMSO,12,44,0.0197364
F15-RastriginRot,NCDE,12,15,0.164089
F15-RastriginRot,NCDE,12,16,0.164089
F15-RastriginRot,NCDE,12,17,0.164089
F15-RastriginRot,NCDE,12,18,979.216
F15-RastriginRot,NCDE,12,19,0.164089
F15-RastriginRot,NCDE,12,20,0.164089
F15-RastriginRot,NCDE,12,21,1010.73
F15-RastriginRot,NCDE,12,22,0.164089
F15-RastriginRot,NCDE,12,23,0.164089
F15-RastriginRot,NCDE,12,24,0.0570292
F15-RastriginRot,NCDE,12,25,0.164089
F15-RastriginRot,NCDE,12,26,660.396
F15-RastriginRot,NCDE,12,27,0.164089
F15-RastriginRot,NCDE,12,28,773.119
F15-RastriginRot,NCDE,12,29,1203.95
F15-RastriginRot,NCDE,12,30,0.164089
F15-RastriginRot,NCDE,12,31,1238.27
F15-RastriginRot,NCDE,12,32,0.164089
F15-RastriginRot,NCDE,12,33,0.632237
F15-RastriginRot,NCDE,12,34,0.164089
F15-RastriginRot,NCDE,12,35,0.164089
F15-RastriginRot,NCDE,12,36,0.164089
F15-RastriginRot,NCDE,12,37,1291.19
F15-RastriginRot,NCDE,12,38,0.164089
F15-RastriginRot,NCDE,12,39,1069.81
F15-RastriginRot,NCDE,12,40,0.164089
F15-RastriginRot,NCDE,12,41,1138.53
F15-RastriginRot,NCDE,12,42,1031.5
F15-RastriginRot,NCDE,12,43,1194.61
F15-RastriginRot,NCDE,12,44,0.164089
F15-RastriginRot,r3pso,12,15,8.79368e-10
F15-RastriginRot,r3pso,12,16,8.79368e-10
F15-RastriginRot,r3pso,12,17,8.79368e-10
F15-RastriginRot,r3pso,12,18,1044.36
F15-RastriginRot,r3pso,12,19,8.79368e-10
F15-RastriginRot,r3pso,12,20,8.79368e-10
F15-RastriginRot,r3pso,12,21,1003.7
F15-RastriginRot,r3pso,12,22,8.79368e-10
F15-RastriginRot,r3pso,12,23,8.79368e-10
F15-RastriginRot,r3pso,12,24,2.36916
F15-RastriginRot,r3pso,12,25,8.79368e-10
F15-RastriginRot,r3pso,12,26,694.971
F15-RastriginRot,r3pso,12,27,8.79368e-10
F15-RastriginRot,r3pso,12,28,792.131
F15-RastriginRot,r3pso,12,29,1174.7
F15-RastriginRot,r3pso,12,30,8.79368e-10
F15-RastriginRot,r3pso,12,31,1210.12
F15-RastriginRot,r3pso,12,32,8.79368e-10
F15-RastriginRot,r3pso,12,33,1.93268e-12
F15-RastriginRot,r3pso,12,34,8.79368e-10
F15-RastriginRot,r3pso,12,35,8.79368e-10
F15-RastriginRot,r3pso,12,36,8.79368e-10
F15-RastriginRot,r3pso,12,37,1262.34
F15-RastriginRot,r3pso,12,38,8.79368e-10
F15-RastriginRot,r3pso,12,39,1068.73
F15-RastriginRot,r3pso,12,40,8.79368e-10
F15-RastriginRot,r3pso,12,41,1149.64
F15-RastriginRot,r3pso,12,42,1052.14
F15-RastriginRot,r3pso,12,43,1159.06
F15-RastriginRot,r3pso,12,44,8.79368e-10
F15-RastriginRot,NM-Restart,12,15,0.994959
F15-RastriginRot,NM-Restart,12,16,0.994959
F15-RastriginRot,NM-Restart,12,17,0.994959
F15-RastriginRot,NM-Restart,12,18,980.007
F15-RastriginRot,NM-Restart,12,19,0.994959
F15-RastriginRot,NM-Restart,12,20,0.994959
F15-RastriginRot,NM-Restart,12,21,1035.13
F15-RastriginRot,NM-Restart,12,22,0.994959
F15-RastriginRot,NM-Restart,12,23,0.994959
F15-RastriginRot,NM-Restart,12,24,1023.32
F15-RastriginRot,NM-Restart,12,25,0.994959
F15-RastriginRot,NM-Restart,12,26,651.251
F15-RastriginRot,NM-Restart,12,27,0.994959
F15-RastriginRot,NM-Restart,12,28,776.061
F15-RastriginRot,NM-Restart,12,29,1239.59
F15-RastriginRot,NM-Restart,12,30,0.994959
F15-RastriginRot,NM-Restart,12,31,1273.63
F15-RastriginRot,NM-Restart,12,32,0.994959
F15-RastriginRot,NM-Restart,12,33,0
F15-RastriginRot,NM-Restart,12,34,0.994959
F15-RastriginRot,NM-Restart,12,35,0.994959
F15-RastriginRot,NM-Restart,12,36,0.994959
F15-RastriginRot,NM-Restart,12,37,1326.74
F15-RastriginRot,NM-Restart,12,38,0.994959
F15-RastriginRot,NM-Restart,12,39,1089.96
F15-RastriginRot,NM-Restart,12,40,0.994959
F15-RastriginRot,NM-Restart,12,41,1148.79
F15-RastriginRot,NM-Restart,12,42,1032.84
F15-RastriginRot,NM-Restart,12,43,1229.96
F15-RastriginRot,NM-Restart,12,44,0.994959
F15-RastriginRot,IPOP-CMA-ES,12,15,0
F15-RastriginRot,IPOP-CMA-ES,12,16,0
F15-RastriginRot,IPOP-CMA-ES,12,17,0
F15-RastriginRot,IPOP-CMA-ES,12,18,1044.36
F15-RastriginRot,IPOP-CMA-ES,12,19,0
F15-RastriginRot,IPOP-CMA-ES,12,20,0
F15-RastriginRot,IPOP-CMA-ES,12,21,1108.37
F15-RastriginRot,IPOP-CMA-ES,12,22,0
F15-RastriginRot,IPOP-CMA-ES,12,23,0
F15-RastriginRot,IPOP-CMA-ES,12,24,1079.44
F15-RastriginRot,IPOP-CMA-ES,12,25,0
F15-RastriginRot,IPOP-CMA-ES,12,26,700.296
F15-RastriginRot,IPOP-CMA-ES,12,27,0
F15-RastriginRot,IPOP-CMA-ES,12,28,844.789
F15-RastriginRot,IPOP-CMA-ES,12,29,1282.79
F15-RastriginRot,IPOP-CMA-ES,12,30,0
F15-RastriginRot,IPOP-CMA-ES,12,31,1319.67
F15-RastriginRot,IPOP-CMA-ES,12,32,0
F15-RastriginRot,IPOP-CMA-ES,12,33,0
F15-RastriginRot,IPOP-CMA-ES,12,34,0
F15-RastriginRot,IPOP-CMA-ES,12,35,0
F15-RastriginRot,IPOP-CMA-ES,12,36,0
F15-RastriginRot,IPOP-CMA-ES,12,37,1370.99
F15-RastriginRot,IPOP-CMA-ES,12,38,0
F15-RastriginRot,IPOP-CMA-ES,12,39,1165.32
F15-RastriginRot,IPOP-CMA-ES,12,40,0
F15-RastriginRot,IPOP-CMA-ES,12,41,1222.77
F15-RastriginRot,IPOP-CMA-ES,12,42,1099.99
F15-RastriginRot,IPOP-CMA-ES,12,43,1248
F15-RastriginRot,IPOP-CMA-ES,12,44,0
F15-RastriginRot,DE,12,15,0
F15-RastriginRot,DE,12,16,0
F15-RastriginRot,DE,12,17,0
F15-RastriginRot,DE,12,18,1044.36
F15-RastriginRot,DE,12,19,0
F15-RastriginRot,DE,12,20,0
F15-RastriginRot,DE,12,21,1210.54
F15-RastriginRot,DE,12,22,0
F15-RastriginRot,DE,12,23,0
F15-RastriginRot,DE,12,24,1172.76
F15-RastriginRot,DE,12,25,0
F15-RastriginRot,DE,12,26,742.336
F15-RastriginRot,DE,12,27,0
F15-RastriginRot,DE,12,28,921.39
F15-RastriginRot,DE,12,29,1364.64
F15-RastriginRot,DE,12,30,0
F15-RastriginRot,DE,12,31,1404.19
F15-RastriginRot,DE,12,32,0
F15-RastriginRot,DE,12,33,1043.55
F15-RastriginRot,DE,12,34,0
F15-RastriginRot,DE,12,35,0
F15-RastriginRot,DE,12,36,0
F15-RastriginRot,DE,12,37,1453.83
F15-RastriginRot,DE,12,38,0
F15-RastriginRot,DE,12,39,1265.57
F15-RastriginRot,DE,12,40,0
F15-RastriginRot,DE,12,41,1311.96
F15-RastriginRot,DE,12,42,1173.38
F15-RastriginRot,DE,12,43,1303.39
F15-RastriginRot,DE,12,44,0
F15-RastriginRot,PSO,12,15,2.27374e-12
F15-RastriginRot,PSO,12,16,2.27374e-12
F15-RastriginRot,PSO,12,17,2.27374e-12
F15-RastriginRot,PSO,12,18,995.321
F15-RastriginRot,PSO,12,19,2.27374e-12
F15-RastriginRot,PSO,12,20,2.27374e-12
F15-RastriginRot,PSO,12,21,1176.23
F15-RastriginRot,PSO,12,22,2.27374e-12
F15-RastriginRot,PSO,12,23,2.27374e-12
F15-RastriginRot,PSO,12,24,1140.7
F15-RastriginRot,PSO,12,25,2.27374e-12
F15-RastriginRot,PSO,12,26,742.336
F15-RastriginRot,PSO,12,27,2.27374e-12
F15-RastriginRot,PSO,12,28,906.965
F15-RastriginRot,PSO,12,29,1338.27
F15-RastriginRot,PSO,12,30,2.27374e-12
F15-RastriginRot,PSO,12,31,1376.44
F15-RastriginRot,PSO,12,32,2.27374e-12
F15-RastriginRot,PSO,12,33,1026.9
F15-RastriginRot,PSO,12,34,2.27374e-12
F15-RastriginRot,PSO,12,35,2.27374e-12
F15-RastriginRot,PSO,12,36,2.27374e-12
F15-RastriginRot,PSO,12,37,1426.95
F15-RastriginRot,PSO,12,38,2.27374e-12
F15-RastriginRot,PSO,12,39,1233.49
F15-RastriginRot,PSO,12,40,2.27374e-12
F15-RastriginRot,PSO,12,41,1288.65
F15-RastriginRot,PSO,12,42,1161.15
F15-RastriginRot,PSO,12,43,1291.5
F15-RastriginRot,PSO,12,44,2.27374e-12
F15-RastriginRot,Crowding-DE,12,15,1.41096
F15-RastriginRot,Crowding-DE,12,16,1.41096
F15-RastriginRot,Crowding-DE,12,17,1.41096
F15-RastriginRot,Crowding-DE,12,18,973.508
F15-RastriginRot,Crowding-DE,12,19,1.41096
F15-RastriginRot,Crowding-DE,12,20,1.41096
F15-RastriginRot,Crowding-DE,12,21,1109.4
F15-RastriginRot,Crowding-DE,12,22,1.41096
F15-RastriginRot,Crowding-DE,12,23,1.41096
F15-RastriginRot,Crowding-DE,12,24,1068.25
F15-RastriginRot,Crowding-DE,12,25,1.41096
F15-RastriginRot,Crowding-DE,12,26,686.577
F15-RastriginRot,Crowding-DE,12,27,1.41096
F15-RastriginRot,Crowding-DE,12,28,848.639
F15-RastriginRot,Crowding-DE,12,29,1266.76
F15-RastriginRot,Crowding-DE,12,30,1.41096
F15-RastriginRot,Crowding-DE,12,31,1304.55
F15-RastriginRot,Crowding-DE,12,32,1.41096
F15-RastriginRot,Crowding-DE,12,33,3.50719
F15-RastriginRot,Crowding-DE,12,34,1.41096
F15-RastriginRot,Crowding-DE,12,35,1.41096
F15-RastriginRot,Crowding-DE,12,36,1.41096
F15-RastriginRot,Crowding-DE,12,37,1355.29
F15-RastriginRot,Crowding-DE,12,38,1.41096
F15-RastriginRot,Crowding-DE,12,39,1170.62
F15-RastriginRot,Crowding-DE,12,40,1.41096
F15-RastriginRot,Crowding-DE,12,41,1235.48
F15-RastriginRot,Crowding-DE,12,42,1101.89
F15-RastriginRot,Crowding-DE,12,43,1226.27
F15-RastriginRot,Crowding-DE,12,44,1.41096
F15-RastriginRot,MAP-Elites,12,15,1.47255
F15-RastriginRot,MAP-Elites,12,16,1.47255
F15-RastriginRot,MAP-Elites,12,17,1.47255
F15-RastriginRot,MAP-Elites,12,18,1008.14
F15-RastriginRot,MAP-Elites,12,19,1.47255
F15-RastriginRot,MAP-Elites,12,20,1.47255
F15-RastriginRot,MAP-Elites,12,21,1064.08
F15-RastriginRot,MAP-Elites,12,22,1.47255
F15-RastriginRot,MAP-Elites,12,23,3.71686
F15-RastriginRot,MAP-Elites,12,24,1004.97
F15-RastriginRot,MAP-Elites,12,25,1.47255
F15-RastriginRot,MAP-Elites,12,26,685.244
F15-RastriginRot,MAP-Elites,12,27,1.47255
F15-RastriginRot,MAP-Elites,12,28,845.608
F15-RastriginRot,MAP-Elites,12,29,1199.65
F15-RastriginRot,MAP-Elites,12,30,1.47255
F15-RastriginRot,MAP-Elites,12,31,1237.95
F15-RastriginRot,MAP-Elites,12,32,1.47255
F15-RastriginRot,MAP-Elites,12,33,3.22014
F15-RastriginRot,MAP-Elites,12,34,1.47255
F15-RastriginRot,MAP-Elites,12,35,1.47255
F15-RastriginRot,MAP-Elites,12,36,1.47255
F15-RastriginRot,MAP-Elites,12,37,1288.34
F15-RastriginRot,MAP-Elites,12,38,1.47255
F15-RastriginRot,MAP-Elites,12,39,1133.6
F15-RastriginRot,MAP-Elites,12,40,1.47255
F15-RastriginRot,MAP-Elites,12,41,1218.88
F15-RastriginRot,MAP-Elites,12,42,1099
F15-RastriginRot,MAP-Elites,12,43,1159.91
F15-RastriginRot,MAP-Elites,12,44,1.47255
F15-RastriginRot,MC-ESO-crowd,12,15,0.000660421
F15-RastriginRot,MC-ESO-crowd,12,16,0.000660421
F15-RastriginRot,MC-ESO-crowd,12,17,0.000660421
F15-RastriginRot,MC-ESO-crowd,12,18,1007.69
F15-RastriginRot,MC-ESO-crowd,12,19,0.000660421
F15-RastriginRot,MC-ESO-crowd,12,20,0.000660421
F15-RastriginRot,MC-ESO-crowd,12,21,1011.37
F15-RastriginRot,MC-ESO-crowd,12,22,0.000660421
F15-RastriginRot,MC-ESO-crowd,12,23,0.000660421
F15-RastriginRot,MC-ESO-crowd,12,24,0.0834725
F15-RastriginRot,MC-ESO-crowd,12,25,0.000660421
F15-RastriginRot,MC-ESO-crowd,12,26,663.187
F15-RastriginRot,MC-ESO-crowd,12,27,0.000660421
F15-RastriginRot,MC-ESO-crowd,12,28,773.688
F15-RastriginRot,MC-ESO-crowd,12,29,1204.38
F15-RastriginRot,MC-ESO-crowd,12,30,0.000660421
F15-RastriginRot,MC-ESO-crowd,12,31,1238.72
F15-RastriginRot,MC-ESO-crowd,12,32,0.000660421
F15-RastriginRot,MC-ESO-crowd,12,33,0.0317738
F15-RastriginRot,MC-ESO-crowd,12,34,0.000660421
F15-RastriginRot,MC-ESO-crowd,12,35,0.000660421
F15-RastriginRot,MC-ESO-crowd,12,36,0.000660421
F15-RastriginRot,MC-ESO-crowd,12,37,1291.63
F15-RastriginRot,MC-ESO-crowd,12,38,0.000660421
F15-RastriginRot,MC-ESO-crowd,12,39,1070.45
F15-RastriginRot,MC-ESO-crowd,12,40,0.000660421
F15-RastriginRot,MC-ESO-crowd,12,41,1139.15
F15-RastriginRot,MC-ESO-crowd,12,42,1032.06
F15-RastriginRot,MC-ESO-crowd,12,43,1194.85
F15-RastriginRot,MC-ESO-crowd,12,44,0.000660421
F15-RastriginRot,quality,12,15,0.994959
F15-RastriginRot,quality,12,16,0.994959
F15-RastriginRot,quality,12,17,0.994959
F15-RastriginRot,quality,12,18,973.146
F15-RastriginRot,quality,12,19,0.994959
F15-RastriginRot,quality,12,20,0.994959
F15-RastriginRot,quality,12,21,1010
F15-RastriginRot,quality,12,22,0.994959
F15-RastriginRot,quality,12,23,0.994959
F15-RastriginRot,quality,12,24,0
F15-RastriginRot,quality,12,25,0.994959
F15-RastriginRot,quality,12,26,662.774
F15-RastriginRot,quality,12,27,0.994959
F15-RastriginRot,quality,12,28,772.781
F15-RastriginRot,quality,12,29,1203.12
F15-RastriginRot,quality,12,30,0.994959
F15-RastriginRot,quality,12,31,1237.43
F15-RastriginRot,quality,12,32,0.994959
F15-RastriginRot,quality,12,33,2.98487
F15-RastriginRot,quality,12,34,0.994959
F15-RastriginRot,quality,12,35,0.994959
F15-RastriginRot,quality,12,36,0.994959
F15-RastriginRot,quality,12,37,1290.36
F15-RastriginRot,quality,12,38,0.994959
F15-RastriginRot,quality,12,39,1069.14
F15-RastriginRot,quality,12,40,0.994959
F15-RastriginRot,quality,12,41,1138.05
F15-RastriginRot,quality,12,42,1031.2
F15-RastriginRot,quality,12,43,1193.86
F15-RastriginRot,quality,12,44,0.994959
F15-RastriginRot,complement,12,15,0.994959
F15-RastriginRot,complement,12,16,0.994959
F15-RastriginRot,complement,12,17,0.994959
F15-RastriginRot,complement,12,18,927.437
F15-RastriginRot,complement,12,19,0.994959
F15-RastriginRot,complement,12,20,0.994959
F15-RastriginRot,complement,12,21,14.9243
F15-RastriginRot,complement,12,22,0.994959
F15-RastriginRot,complement,12,23,24.8738
F15-RastriginRot,complement,12,24,20.894
F15-RastriginRot,complement,12,25,0.994959
F15-RastriginRot,complement,12,26,0
F15-RastriginRot,complement,12,27,0.994959
F15-RastriginRot,complement,12,28,0
F15-RastriginRot,complement,12,29,0
F15-RastriginRot,complement,12,30,0.994959
F15-RastriginRot,complement,12,31,0
F15-RastriginRot,complement,12,32,0.994959
F15-RastriginRot,complement,12,33,23.8789
F15-RastriginRot,complement,12,34,0.994959
F15-RastriginRot,complement,12,35,0.994959
F15-RastriginRot,complement,12,36,0.994959
F15-RastriginRot,complement,12,37,29.8466
F15-RastriginRot,complement,12,38,0.994959
F15-RastriginRot,complement,12,39,14.9243
F15-RastriginRot,complement,12,40,0.994959
F15-RastriginRot,complement,12,41,7.95814
F15-RastriginRot,complement,12,42,14.9243
F15-RastriginRot,complement,12,43,49.7454
F15-RastriginRot,complement,12,44,0.994959
F15-RastriginRot,MC-ESO,13,15,956.916
F15-RastriginRot,MC-ESO,13,16,1230.62
F15-RastriginRot,MC-ESO,13,17,0
F15-RastriginRot,MC-ESO,13,18,1188.44
F15-RastriginRot,MC-ESO,13,19,0
F15-RastriginRot,MC-ESO,13,20,0
F15-RastriginRot,MC-ESO,13,21,0
F15-RastriginRot,MC-ESO,13,22,1332.04
F15-RastriginRot,MC-ESO,13,23,1249.85
F15-RastriginRot,MC-ESO,13,24,1199.39
F15-RastriginRot,MC-ESO,13,25,0
F15-RastriginRot,MC-ESO,13,26,0
F15-RastriginRot,MC-ESO,13,27,951.569
F15-RastriginRot,MC-ESO,13,28,0
F15-RastriginRot,MC-ESO,13,29,0
F15-RastriginRot,MC-ESO,13,30,1280.31
F15-RastriginRot,MC-ESO,13,31,0
F15-RastriginRot,MC-ESO,13,32,1103.66
F15-RastriginRot,MC-ESO,13,33,0
F15-RastriginRot,MC-ESO,13,34,0
F15-RastriginRot,MC-ESO,13,35,1041.38
F15-RastriginRot,MC-ESO,13,36,1282.61
F15-RastriginRot,MC-ESO,13,37,0
F15-RastriginRot,MC-ESO,13,38,0
F15-RastriginRot,MC-ESO,13,39,2.95826e-05
F15-RastriginRot,MC-ESO,13,40,0
F15-RastriginRot,MC-ESO,13,41,0
F15-RastriginRot,MC-ESO,13,42,1022.99
F15-RastriginRot,MC-ESO,13,43,417.191
F15-RastriginRot,MC-ESO,13,44,958.064
F15-RastriginRot,NMMSO,13,15,965.566
F15-RastriginRot,NMMSO,13,16,1242.34
F15-RastriginRot,NMMSO,13,17,3.68493e-06
F15-RastriginRot,NMMSO,13,18,1222.66
F15-RastriginRot,NMMSO,13,19,3.68493e-06
F15-RastriginRot,NMMSO,13,20,3.68493e-06
F15-RastriginRot,NMMSO,13,21,3.68493e-06
F15-RastriginRot,NMMSO,13,22,1329.95
F15-RastriginRot,NMMSO,13,23,1247.85
F15-RastriginRot,NMMSO,13,24,1197.84
F15-RastriginRot,NMMSO,13,25,3.68493e-06
F15-RastriginRot,NMMSO,13,26,3.68493e-06
F15-RastriginRot,NMMSO,13,27,934.559
F15-RastriginRot,NMMSO,13,28,3.68493e-06
F15-RastriginRot,NMMSO,13,29,3.68493e-06
F15-RastriginRot,NMMSO,13,30,1278.33
F15-RastriginRot,NMMSO,13,31,3.68493e-06
F15-RastriginRot,NMMSO,13,32,1121.93
F15-RastriginRot,NMMSO,13,33,3.68493e-06
F15-RastriginRot,NMMSO,13,34,3.68493e-06
F15-RastriginRot,NMMSO,13,35,1090.52
F15-RastriginRot,NMMSO,13,36,1281.23
F15-RastriginRot,NMMSO,13,37,3.68493e-06
F15-RastriginRot,NMMSO,13,38,3.68493e-06
F15-RastriginRot,NMMSO,13,39,0.478904
F15-RastriginRot,NMMSO,13,40,3.68493e-06
F15-RastriginRot,NMMSO,13,41,3.68493e-06
F15-RastriginRot,NMMSO,13,42,1060.07
F15-RastriginRot,NMMSO,13,43,447.974
F15-RastriginRot,NMMSO,13,44,9.55449e-08
F15-RastriginRot,NCDE,13,15,969.046
F15-RastriginRot,NCDE,13,16,1244.39
F15-RastriginRot,NCDE,13,17,0.531043
F15-RastriginRot,NCDE,13,18,1195.96
F15-RastriginRot,NCDE,13,19,0.531043
F15-RastriginRot,NCDE,13,20,0.531043
F15-RastriginRot,NCDE,13,21,0.531043
F15-RastriginRot,NCDE,13,22,1333.8
F15-RastriginRot,NCDE,13,23,1258.56
F15-RastriginRot,NCDE,13,24,1184.45
F15-RastriginRot,NCDE,13,25,0.531043
F15-RastriginRot,NCDE,13,26,0.531043
F15-RastriginRot,NCDE,13,27,991.428
F15-RastriginRot,NCDE,13,28,0.531043
F15-RastriginRot,NCDE,13,29,0.531043
F15-RastriginRot,NCDE,13,30,1275.15
F15-RastriginRot,NCDE,13,31,0.531043
F15-RastriginRot,NCDE,13,32,1120.88
F15-RastriginRot,NCDE,13,33,0.531043
F15-RastriginRot,NCDE,13,34,0.531043
F15-RastriginRot,NCDE,13,35,1062.35
F15-RastriginRot,NCDE,13,36,1265.44
F15-RastriginRot,NCDE,13,37,0.531043
F15-RastriginRot,NCDE,13,38,0.531043
F15-RastriginRot,NCDE,13,39,3.53609
F15-RastriginRot,NCDE,13,40,0.531043
F15-RastriginRot,NCDE,13,41,0.531043
F15-RastriginRot,NCDE,13,42,1051.3
F15-RastriginRot,NCDE,13,43,447.417
F15-RastriginRot,NCDE,13,44,955.971
F15-RastriginRot,r3pso,13,15,967.391
F15-RastriginRot,r3pso,13,16,1244.11
F15-RastriginRot,r3pso,13,17,2.20309e-08
F15-RastriginRot,r3pso,13,18,1222.68
F15-RastriginRot,r3pso,13,19,2.20309e-08
F15-RastriginRot,r3pso,13,20,2.20309e-08
F15-RastriginRot,r3pso,13,21,2.20309e-08
F15-RastriginRot,r3pso,13,22,1332.06
F15-RastriginRot,r3pso,13,23,1249.87
F15-RastriginRot,r3pso,13,24,1199.41
F15-RastriginRot,r3pso,13,25,2.20309e-08
F15-RastriginRot,r3pso,13,26,2.20309e-08
F15-RastriginRot,r3pso,13,27,990.298
F15-RastriginRot,r3pso,13,28,2.20309e-08
F15-RastriginRot,r3pso,13,29,2.20309e-08
F15-RastriginRot,r3pso,13,30,1280.33
F15-RastriginRot,r3pso,13,31,2.20309e-08
F15-RastriginRot,r3pso,13,32,1123.59
F15-RastriginRot,r3pso,13,33,2.20309e-08
F15-RastriginRot,r3pso,13,34,2.20309e-08
F15-RastriginRot,r3pso,13,35,1090
F15-RastriginRot,r3pso,13,36,1282.63
F15-RastriginRot,r3pso,13,37,2.20309e-08
F15-RastriginRot,r3pso,13,38,2.20309e-08
F15-RastriginRot,r3pso,13,39,0
F15-RastriginRot,r3pso,13,40,2.20309e-08
F15-RastriginRot,r3pso,13,41,2.20309e-08
F15-RastriginRot,r3pso,13,42,1064.15
F15-RastriginRot,r3pso,13,43,462.158
F15-RastriginRot,r3pso,13,44,967.714
F15-RastriginRot,NM-Restart,13,15,8.92426
F15-RastriginRot,NM-Restart,13,16,1136.18
F15-RastriginRot,NM-Restart,13,17,0.994959
F15-RastriginRot,NM-Restart,13,18,1076.81
F15-RastriginRot,NM-Restart,13,19,0.994959
F15-RastriginRot,NM-Restart,13,20,0.994959
F15-RastriginRot,NM-Restart,13,21,0.994959
F15-RastriginRot,NM-Restart,13,22,1131.76
F15-RastriginRot,NM-Restart,13,23,1095.21
F15-RastriginRot,NM-Restart,13,24,974.528
F15-RastriginRot,NM-Restart,13,25,0.994959
F15-RastriginRot,NM-Restart,13,26,0.994959
F15-RastriginRot,NM-Restart,13,27,928.798
F15-RastriginRot,NM-Restart,13,28,0.994959
F15-RastriginRot,NM-Restart,13,29,0.994959
F15-RastriginRot,NM-Restart,13,30,1059.97
F15-RastriginRot,NM-Restart,13,31,0.994959
F15-RastriginRot,NM-Restart,13,32,1034.2
F15-RastriginRot,NM-Restart,13,33,0.994959
F15-RastriginRot,NM-Restart,13,34,0.994959
F15-RastriginRot,NM-Restart,13,35,984.277
F15-RastriginRot,NM-Restart,13,36,1061.94
F15-RastriginRot,NM-Restart,13,37,0.994959
F15-RastriginRot,NM-Restart,13,38,0.994959
F15-RastriginRot,NM-Restart,13,39,8.9546
F15-RastriginRot,NM-Restart,13,40,0.994959
F15-RastriginRot,NM-Restart,13,41,0.994959
F15-RastriginRot,NM-Restart,13,42,1017.47
F15-RastriginRot,NM-Restart,13,43,409.329
F15-RastriginRot,NM-Restart,13,44,2.98487
F15-RastriginRot,IPOP-CMA-ES,13,15,970.454
F15-RastriginRot,IPOP-CMA-ES,13,16,1247.07
F15-RastriginRot,IPOP-CMA-ES,13,17,0
F15-RastriginRot,IPOP-CMA-ES,13,18,1225.01
F15-RastriginRot,IPOP-CMA-ES,13,19,0
F15-RastriginRot,IPOP-CMA-ES,13,20,0
F15-RastriginRot,IPOP-CMA-ES,13,21,0
F15-RastriginRot,IPOP-CMA-ES,13,22,1336.05
F15-RastriginRot,IPOP-CMA-ES,13,23,1253.39
F15-RastriginRot,IPOP-CMA-ES,13,24,1203.32
F15-RastriginRot,IPOP-CMA-ES,13,25,0
F15-RastriginRot,IPOP-CMA-ES,13,26,0
F15-RastriginRot,IPOP-CMA-ES,13,27,1005.56
F15-RastriginRot,IPOP-CMA-ES,13,28,0
F15-RastriginRot,IPOP-CMA-ES,13,29,0
F15-RastriginRot,IPOP-CMA-ES,13,30,1284.44
F15-RastriginRot,IPOP-CMA-ES,13,31,0
F15-RastriginRot,IPOP-CMA-ES,13,32,1126.31
F15-RastriginRot,IPOP-CMA-ES,13,33,0
F15-RastriginRot,IPOP-CMA-ES,13,34,0
F15-RastriginRot,IPOP-CMA-ES,13,35,1091.67
F15-RastriginRot,IPOP-CMA-ES,13,36,1286.42
F15-RastriginRot,IPOP-CMA-ES,13,37,0
F15-RastriginRot,IPOP-CMA-ES,13,38,0
F15-RastriginRot,IPOP-CMA-ES,13,39,0.614114
F15-RastriginRot,IPOP-CMA-ES,13,40,0
F15-RastriginRot,IPOP-CMA-ES,13,41,0
F15-RastriginRot,IPOP-CMA-ES,13,42,1065.9
F15-RastriginRot,IPOP-CMA-ES,13,43,463.7
F15-RastriginRot,IPOP-CMA-ES,13,44,999.062
F15-RastriginRot,DE,13,15,1041.18
F15-RastriginRot,DE,13,16,1315.25
F15-RastriginRot,DE,13,17,0
F15-RastriginRot,DE,13,18,1262.49
F15-RastriginRot,DE,13,19,0
F15-RastriginRot,DE,13,20,0
F15-RastriginRot,DE,13,21,0
F15-RastriginRot,DE,13,22,1428.05
F15-RastriginRot,DE,13,23,1335.21
F15-RastriginRot,DE,13,24,1288.13
F15-RastriginRot,DE,13,25,0
F15-RastriginRot,DE,13,26,0
