function,method,seed,scenario,regret
F14-DiffPowers,DE,12,29,5.66764
F14-DiffPowers,DE,12,30,6.68738
F14-DiffPowers,DE,12,31,5.88298
F14-DiffPowers,DE,12,32,0
F14-DiffPowers,DE,12,33,0
F14-DiffPowers,DE,12,34,0
F14-DiffPowers,DE,12,35,0
F14-DiffPowers,DE,12,36,0
F14-DiffPowers,DE,12,37,6.76702
F14-DiffPowers,DE,12,38,6.32493
F14-DiffPowers,DE,12,39,0
F14-DiffPowers,DE,12,40,5.84446
F14-DiffPowers,DE,12,41,0
F14-DiffPowers,DE,12,42,0
F14-DiffPowers,DE,12,43,6.69721
F14-DiffPowers,DE,12,44,0
F14-DiffPowers,PSO,12,15,2.45294e-06
F14-DiffPowers,PSO,12,16,2.45294e-06
F14-DiffPowers,PSO,12,17,2.45294e-06
F14-DiffPowers,PSO,12,18,9.54032
F14-DiffPowers,PSO,12,19,2.45294e-06
F14-DiffPowers,PSO,12,20,2.45294e-06
F14-DiffPowers,PSO,12,21,2.45294e-06
F14-DiffPowers,PSO,12,22,2.45294e-06
F14-DiffPowers,PSO,12,23,2.45294e-06
F14-DiffPowers,PSO,12,24,2.45294e-06
F14-DiffPowers,PSO,12,25,2.45294e-06
F14-DiffPowers,PSO,12,26,10.1751
F14-DiffPowers,PSO,12,27,2.45294e-06
F14-DiffPowers,PSO,12,28,0.348398
F14-DiffPowers,PSO,12,29,5.67096
F14-DiffPowers,PSO,12,30,6.67912
F14-DiffPowers,PSO,12,31,5.88674
F14-DiffPowers,PSO,12,32,2.45294e-06
F14-DiffPowers,PSO,12,33,2.45294e-06
F14-DiffPowers,PSO,12,34,2.45294e-06
F14-DiffPowers,PSO,12,35,2.45294e-06
F14-DiffPowers,PSO,12,36,2.45294e-06
F14-DiffPowers,PSO,12,37,6.7705
F14-DiffPowers,PSO,12,38,6.31595
F14-DiffPowers,PSO,12,39,2.45294e-06
F14-DiffPowers,PSO,12,40,5.83656
F14-DiffPowers,PSO,12,41,2.45294e-06
F14-DiffPowers,PSO,12,42,2.45294e-06
F14-DiffPowers,PSO,12,43,6.69685
F14-DiffPowers,PSO,12,44,2.45294e-06
F14-DiffPowers,Crowding-DE,12,15,3.22741e-06
F14-DiffPowers,Crowding-DE,12,16,3.22741e-06
F14-DiffPowers,Crowding-DE,12,17,3.22741e-06
F14-DiffPowers,Crowding-DE,12,18,9.52696
F14-DiffPowers,Crowding-DE,12,19,3.22741e-06
F14-DiffPowers,Crowding-DE,12,20,3.22741e-06
F14-DiffPowers,Crowding-DE,12,21,3.22741e-06
F14-DiffPowers,Crowding-DE,12,22,3.22741e-06
F14-DiffPowers,Crowding-DE,12,23,3.22741e-06
F14-DiffPowers,Crowding-DE,12,24,3.22741e-06
F14-DiffPowers,Crowding-DE,12,25,3.22741e-06
F14-DiffPowers,Crowding-DE,12,26,10.1542
F14-DiffPowers,Crowding-DE,12,27,3.22741e-06
F14-DiffPowers,Crowding-DE,12,28,0.324312
F14-DiffPowers,Crowding-DE,12,29,5.66336
F14-DiffPowers,Crowding-DE,12,30,6.69806
F14-DiffPowers,Crowding-DE,12,31,5.87811
F14-DiffPowers,Crowding-DE,12,32,3.22741e-06
F14-DiffPowers,Crowding-DE,12,33,3.22741e-06
F14-DiffPowers,Crowding-DE,12,34,3.22741e-06
F14-DiffPowers,Crowding-DE,12,35,3.22741e-06
F14-DiffPowers,Crowding-DE,12,36,3.22741e-06
F14-DiffPowers,Crowding-DE,12,37,6.76253
F14-DiffPowers,Crowding-DE,12,38,6.33654
F14-DiffPowers,Crowding-DE,12,39,3.22741e-06
F14-DiffPowers,Crowding-DE,12,40,5.85467
F14-DiffPowers,Crowding-DE,12,41,3.22741e-06
F14-DiffPowers,Crowding-DE,12,42,3.22741e-06
F14-DiffPowers,Crowding-DE,12,43,6.69768
F14-DiffPowers,Crowding-DE,12,44,3.22741e-06
F14-DiffPowers,MAP-Elites,12,15,0.0287011
F14-DiffPowers,MAP-Elites,12,16,0.0287011
F14-DiffPowers,MAP-Elites,12,17,0.0287011
F14-DiffPowers,MAP-Elites,12,18,9.34144
F14-DiffPowers,MAP-Elites,12,19,0.0287011
F14-DiffPowers,MAP-Elites,12,20,0.0287011
F14-DiffPowers,MAP-Elites,12,21,0.0287011
F14-DiffPowers,MAP-Elites,12,22,0.0287011
F14-DiffPowers,MAP-Elites,12,23,0.0287011
F14-DiffPowers,MAP-Elites,12,24,0.0287011
F14-DiffPowers,MAP-Elites,12,25,0.0287011
F14-DiffPowers,MAP-Elites,12,26,0.0273608
F14-DiffPowers,MAP-Elites,12,27,0.443081
F14-DiffPowers,MAP-Elites,12,28,0.0777261
F14-DiffPowers,MAP-Elites,12,29,5.5877
F14-DiffPowers,MAP-Elites,12,30,6.42291
F14-DiffPowers,MAP-Elites,12,31,5.78016
F14-DiffPowers,MAP-Elites,12,32,0.0287011
F14-DiffPowers,MAP-Elites,12,33,0.0287011
F14-DiffPowers,MAP-Elites,12,34,0.0287011
F14-DiffPowers,MAP-Elites,12,35,0.0287011
F14-DiffPowers,MAP-Elites,12,36,0.0287011
F14-DiffPowers,MAP-Elites,12,37,6.67863
F14-DiffPowers,MAP-Elites,12,38,6.0329
F14-DiffPowers,MAP-Elites,12,39,0.0287011
F14-DiffPowers,MAP-Elites,12,40,5.59573
F14-DiffPowers,MAP-Elites,12,41,0.0287011
F14-DiffPowers,MAP-Elites,12,42,0.0287011
F14-DiffPowers,MAP-Elites,12,43,6.69838
F14-DiffPowers,MAP-Elites,12,44,0.0287011
F14-DiffPowers,MC-ESO-crowd,12,15,0.000214996
F14-DiffPowers,MC-ESO-crowd,12,16,0.000214996
F14-DiffPowers,MC-ESO-crowd,12,17,0.000214996
F14-DiffPowers,MC-ESO-crowd,12,18,9.37488
F14-DiffPowers,MC-ESO-crowd,12,19,0.000214996
F14-DiffPowers,MC-ESO-crowd,12,20,0.000214996
F14-DiffPowers,MC-ESO-crowd,12,21,0.000214996
F14-DiffPowers,MC-ESO-crowd,12,22,0.000214996
F14-DiffPowers,MC-ESO-crowd,12,23,0.000214996
F14-DiffPowers,MC-ESO-crowd,12,24,0.000214996
F14-DiffPowers,MC-ESO-crowd,12,25,0.000214996
F14-DiffPowers,MC-ESO-crowd,12,26,0.189652
F14-DiffPowers,MC-ESO-crowd,12,27,0.000214996
F14-DiffPowers,MC-ESO-crowd,12,28,0.0506194
F14-DiffPowers,MC-ESO-crowd,12,29,5.5529
F14-DiffPowers,MC-ESO-crowd,12,30,6.4264
F14-DiffPowers,MC-ESO-crowd,12,31,5.74935
F14-DiffPowers,MC-ESO-crowd,12,32,0.000214996
F14-DiffPowers,MC-ESO-crowd,12,33,0.000214996
F14-DiffPowers,MC-ESO-crowd,12,34,0.000214996
F14-DiffPowers,MC-ESO-crowd,12,35,0.000214996
F14-DiffPowers,MC-ESO-crowd,12,36,0.000214996
F14-DiffPowers,MC-ESO-crowd,12,37,6.64527
F14-DiffPowers,MC-ESO-crowd,12,38,6.06022
F14-DiffPowers,MC-ESO-crowd,12,39,0.000214996
F14-DiffPowers,MC-ESO-crowd,12,40,5.58815
F14-DiffPowers,MC-ESO-crowd,12,41,0.000214996
F14-DiffPowers,MC-ESO-crowd,12,42,0.000214996
F14-DiffPowers,MC-ESO-crowd,12,43,6.69537
F14-DiffPowers,MC-ESO-crowd,12,44,0.000214996
F14-DiffPowers,quality,12,15,1.79411e-06
F14-DiffPowers,quality,12,16,1.79411e-06
F14-DiffPowers,quality,12,17,1.79411e-06
F14-DiffPowers,quality,12,18,9.54119
F14-DiffPowers,quality,12,19,1.79411e-06
F14-DiffPowers,quality,12,20,1.79411e-06
F14-DiffPowers,quality,12,21,1.79411e-06
F14-DiffPowers,quality,12,22,1.79411e-06
F14-DiffPowers,quality,12,23,1.79411e-06
F14-DiffPowers,quality,12,24,1.79411e-06
F14-DiffPowers,quality,12,25,1.79411e-06
F14-DiffPowers,quality,12,26,10.1765
F14-DiffPowers,quality,12,27,1.79411e-06
F14-DiffPowers,quality,12,28,0.34997
F14-DiffPowers,quality,12,29,5.67146
F14-DiffPowers,quality,12,30,6.67788
F14-DiffPowers,quality,12,31,5.8873
F14-DiffPowers,quality,12,32,1.79411e-06
F14-DiffPowers,quality,12,33,1.79411e-06
F14-DiffPowers,quality,12,34,1.79411e-06
F14-DiffPowers,quality,12,35,1.79411e-06
F14-DiffPowers,quality,12,36,1.79411e-06
F14-DiffPowers,quality,12,37,6.77102
F14-DiffPowers,quality,12,38,6.31461
F14-DiffPowers,quality,12,39,1.79411e-06
F14-DiffPowers,quality,12,40,5.83538
F14-DiffPowers,quality,12,41,1.79411e-06
F14-DiffPowers,quality,12,42,1.79411e-06
F14-DiffPowers,quality,12,43,6.6968
F14-DiffPowers,quality,12,44,1.79411e-06
F14-DiffPowers,complement,12,15,1.79411e-06
F14-DiffPowers,complement,12,16,1.79411e-06
F14-DiffPowers,complement,12,17,1.79411e-06
F14-DiffPowers,complement,12,18,9.54119
F14-DiffPowers,complement,12,19,1.79411e-06
F14-DiffPowers,complement,12,20,1.79411e-06
F14-DiffPowers,complement,12,21,1.79411e-06
F14-DiffPowers,complement,12,22,1.79411e-06
F14-DiffPowers,complement,12,23,1.79411e-06
F14-DiffPowers,complement,12,24,1.79411e-06
F14-DiffPowers,complement,12,25,1.79411e-06
F14-DiffPowers,complement,12,26,10.1765
F14-DiffPowers,complement,12,27,1.79411e-06
F14-DiffPowers,complement,12,28,0.34997
F14-DiffPowers,complement,12,29,5.67146
F14-DiffPowers,complement,12,30,6.67788
F14-DiffPowers,complement,12,31,5.8873
F14-DiffPowers,complement,12,32,1.79411e-06
F14-DiffPowers,complement,12,33,1.79411e-06
F14-DiffPowers,complement,12,34,1.79411e-06
F14-DiffPowers,complement,12,35,1.79411e-06
F14-DiffPowers,complement,12,36,1.79411e-06
F14-DiffPowers,complement,12,37,6.77102
F14-DiffPowers,complement,12,38,6.31461
F14-DiffPowers,complement,12,39,1.79411e-06
F14-DiffPowers,complement,12,40,5.83538
F14-DiffPowers,complement,12,41,1.79411e-06
F14-DiffPowers,complement,12,42,1.79411e-06
F14-DiffPowers,complement,12,43,6.6968
F14-DiffPowers,complement,12,44,1.79411e-06
F14-DiffPowers,MC-ESO,13,15,0
F14-DiffPowers,MC-ESO,13,16,9.47579
F14-DiffPowers,MC-ESO,13,17,0
F14-DiffPowers,MC-ESO,13,18,7.70986
F14-DiffPowers,MC-ESO,13,19,10.0676
F14-DiffPowers,MC-ESO,13,20,0
F14-DiffPowers,MC-ESO,13,21,0.300108
F14-DiffPowers,MC-ESO,13,22,5.86886
F14-DiffPowers,MC-ESO,13,23,0
F14-DiffPowers,MC-ESO,13,24,5.9076
F14-DiffPowers,MC-ESO,13,25,8.98774
F14-DiffPowers,MC-ESO,13,26,0
F14-DiffPowers,MC-ESO,13,27,9.95125
F14-DiffPowers,MC-ESO,13,28,0.238688
F14-DiffPowers,MC-ESO,13,29,0
F14-DiffPowers,MC-ESO,13,30,9.81899
F14-DiffPowers,MC-ESO,13,31,10.1706
F14-DiffPowers,MC-ESO,13,32,0
F14-DiffPowers,MC-ESO,13,33,0
F14-DiffPowers,MC-ESO,13,34,8.92273
F14-DiffPowers,MC-ESO,13,35,8.23047
F14-DiffPowers,MC-ESO,13,36,7.18128
F14-DiffPowers,MC-ESO,13,37,0
F14-DiffPowers,MC-ESO,13,38,10.0547
F14-DiffPowers,MC-ESO,13,39,0
F14-DiffPowers,MC-ESO,13,40,9.98253
F14-DiffPowers,MC-ESO,13,41,0.24132
F14-DiffPowers,MC-ESO,13,42,0
F14-DiffPowers,MC-ESO,13,43,0.140928
F14-DiffPowers,MC-ESO,13,44,0
F14-DiffPowers,NMMSO,13,15,0.000351088
F14-DiffPowers,NMMSO,13,16,3.68644
F14-DiffPowers,NMMSO,13,17,0.000351088
F14-DiffPowers,NMMSO,13,18,7.69722
F14-DiffPowers,NMMSO,13,19,10.0036
F14-DiffPowers,NMMSO,13,20,0.000351088
F14-DiffPowers,NMMSO,13,21,0.232191
F14-DiffPowers,NMMSO,13,22,0
F14-DiffPowers,NMMSO,13,23,0.000351088
F14-DiffPowers,NMMSO,13,24,0
F14-DiffPowers,NMMSO,13,25,8.96009
F14-DiffPowers,NMMSO,13,26,0.000351088
F14-DiffPowers,NMMSO,13,27,10.136
F14-DiffPowers,NMMSO,13,28,0.169332
F14-DiffPowers,NMMSO,13,29,0.000351088
F14-DiffPowers,NMMSO,13,30,4.13696
F14-DiffPowers,NMMSO,13,31,10.1016
F14-DiffPowers,NMMSO,13,32,0.000351088
F14-DiffPowers,NMMSO,13,33,0.000351088
F14-DiffPowers,NMMSO,13,34,8.89278
F14-DiffPowers,NMMSO,13,35,0
F14-DiffPowers,NMMSO,13,36,0
F14-DiffPowers,NMMSO,13,37,0.000351088
F14-DiffPowers,NMMSO,13,38,9.99225
F14-DiffPowers,NMMSO,13,39,0.000351088
F14-DiffPowers,NMMSO,13,40,9.96563
F14-DiffPowers,NMMSO,13,41,0.171592
F14-DiffPowers,NMMSO,13,42,0.000351088
F14-DiffPowers,NMMSO,13,43,10.0761
F14-DiffPowers,NMMSO,13,44,10.0082
F14-DiffPowers,NCDE,13,15,6.73595e-12
F14-DiffPowers,NCDE,13,16,9.84567
F14-DiffPowers,NCDE,13,17,6.73595e-12
F14-DiffPowers,NCDE,13,18,0.620795
F14-DiffPowers,NCDE,13,19,5.90358
F14-DiffPowers,NCDE,13,20,6.73595e-12
F14-DiffPowers,NCDE,13,21,0.299966
F14-DiffPowers,NCDE,13,22,1.88487
F14-DiffPowers,NCDE,13,23,6.73595e-12
F14-DiffPowers,NCDE,13,24,1.88487
F14-DiffPowers,NCDE,13,25,0
F14-DiffPowers,NCDE,13,26,6.73595e-12
F14-DiffPowers,NCDE,13,27,1.57462
F14-DiffPowers,NCDE,13,28,0.238543
F14-DiffPowers,NCDE,13,29,6.73595e-12
F14-DiffPowers,NCDE,13,30,6.02183
F14-DiffPowers,NCDE,13,31,1.43698
F14-DiffPowers,NCDE,13,32,6.73595e-12
F14-DiffPowers,NCDE,13,33,6.73595e-12
F14-DiffPowers,NCDE,13,34,0
F14-DiffPowers,NCDE,13,35,1.88487
F14-DiffPowers,NCDE,13,36,1.88487
F14-DiffPowers,NCDE,13,37,6.73595e-12
F14-DiffPowers,NCDE,13,38,1.76804
F14-DiffPowers,NCDE,13,39,6.73595e-12
F14-DiffPowers,NCDE,13,40,1.4292
F14-DiffPowers,NCDE,13,41,0.241174
F14-DiffPowers,NCDE,13,42,6.73595e-12
F14-DiffPowers,NCDE,13,43,2.03368
F14-DiffPowers,NCDE,13,44,6.73595e-12
F14-DiffPowers,r3pso,13,15,2.69849e-06
F14-DiffPowers,r3pso,13,16,9.83209
F14-DiffPowers,r3pso,13,17,2.69849e-06
F14-DiffPowers,r3pso,13,18,7.71236
F14-DiffPowers,r3pso,13,19,10.0799
F14-DiffPowers,r3pso,13,20,2.69849e-06
F14-DiffPowers,r3pso,13,21,0.313239
F14-DiffPowers,r3pso,13,22,6.15369
F14-DiffPowers,r3pso,13,23,2.69849e-06
F14-DiffPowers,r3pso,13,24,5.96614
F14-DiffPowers,r3pso,13,25,8.99313
F14-DiffPowers,r3pso,13,26,2.69849e-06
F14-DiffPowers,r3pso,13,27,10.095
F14-DiffPowers,r3pso,13,28,0.252096
F14-DiffPowers,r3pso,13,29,2.69849e-06
F14-DiffPowers,r3pso,13,30,10.0297
F14-DiffPowers,r3pso,13,31,10.1839
F14-DiffPowers,r3pso,13,32,2.69849e-06
F14-DiffPowers,r3pso,13,33,2.69849e-06
F14-DiffPowers,r3pso,13,34,8.92856
F14-DiffPowers,r3pso,13,35,8.23565
F14-DiffPowers,r3pso,13,36,7.19449
F14-DiffPowers,r3pso,13,37,2.69849e-06
F14-DiffPowers,r3pso,13,38,10.0668
F14-DiffPowers,r3pso,13,39,2.69849e-06
F14-DiffPowers,r3pso,13,40,9.98584
F14-DiffPowers,r3pso,13,41,0.2548
F14-DiffPowers,r3pso,13,42,2.69849e-06
F14-DiffPowers,r3pso,13,43,10.0066
F14-DiffPowers,r3pso,13,44,2.69849e-06
F14-DiffPowers,NM-Restart,13,15,0
F14-DiffPowers,NM-Restart,13,16,9.84552
F14-DiffPowers,NM-Restart,13,17,0
F14-DiffPowers,NM-Restart,13,18,0
F14-DiffPowers,NM-Restart,13,19,5.28279
F14-DiffPowers,NM-Restart,13,20,0
F14-DiffPowers,NM-Restart,13,21,0.300117
F14-DiffPowers,NM-Restart,13,22,1.26408
F14-DiffPowers,NM-Restart,13,23,0
F14-DiffPowers,NM-Restart,13,24,1.26408
F14-DiffPowers,NM-Restart,13,25,8.98775
F14-DiffPowers,NM-Restart,13,26,0
F14-DiffPowers,NM-Restart,13,27,10.1016
F14-DiffPowers,NM-Restart,13,28,0.238697
F14-DiffPowers,NM-Restart,13,29,0
F14-DiffPowers,NM-Restart,13,30,5.40104
F14-DiffPowers,NM-Restart,13,31,10.1706
F14-DiffPowers,NM-Restart,13,32,0
F14-DiffPowers,NM-Restart,13,33,0
F14-DiffPowers,NM-Restart,13,34,8.92273
F14-DiffPowers,NM-Restart,13,35,1.26408
F14-DiffPowers,NM-Restart,13,36,1.26408
F14-DiffPowers,NM-Restart,13,37,0
F14-DiffPowers,NM-Restart,13,38,10.0547
F14-DiffPowers,NM-Restart,13,39,0
F14-DiffPowers,NM-Restart,13,40,9.98253
F14-DiffPowers,NM-Restart,13,41,0.241329
F14-DiffPowers,NM-Restart,13,42,0
F14-DiffPowers,NM-Restart,13,43,10.0178
F14-DiffPowers,NM-Restart,13,44,0
F14-DiffPowers,IPOP-CMA-ES,13,15,2.13163e-14
F14-DiffPowers,IPOP-CMA-ES,13,16,9.84552
F14-DiffPowers,IPOP-CMA-ES,13,17,2.13163e-14
F14-DiffPowers,IPOP-CMA-ES,13,18,7.70986
F14-DiffPowers,IPOP-CMA-ES,13,19,10.0676
F14-DiffPowers,IPOP-CMA-ES,13,20,2.13163e-14
F14-DiffPowers,IPOP-CMA-ES,13,21,0.300112
F14-DiffPowers,IPOP-CMA-ES,13,22,6.16602
F14-DiffPowers,IPOP-CMA-ES,13,23,2.13163e-14
F14-DiffPowers,IPOP-CMA-ES,13,24,5.973
F14-DiffPowers,IPOP-CMA-ES,13,25,8.98775
F14-DiffPowers,IPOP-CMA-ES,13,26,2.13163e-14
F14-DiffPowers,IPOP-CMA-ES,13,27,10.1016
F14-DiffPowers,IPOP-CMA-ES,13,28,0.238692
F14-DiffPowers,IPOP-CMA-ES,13,29,2.13163e-14
F14-DiffPowers,IPOP-CMA-ES,13,30,10.0403
F14-DiffPowers,IPOP-CMA-ES,13,31,10.1706
F14-DiffPowers,IPOP-CMA-ES,13,32,2.13163e-14
F14-DiffPowers,IPOP-CMA-ES,13,33,2.13163e-14
F14-DiffPowers,IPOP-CMA-ES,13,34,8.92273
F14-DiffPowers,IPOP-CMA-ES,13,35,8.23047
F14-DiffPowers,IPOP-CMA-ES,13,36,7.20019
F14-DiffPowers,IPOP-CMA-ES,13,37,2.13163e-14
F14-DiffPowers,IPOP-CMA-ES,13,38,10.0547
F14-DiffPowers,IPOP-CMA-ES,13,39,2.13163e-14
F14-DiffPowers,IPOP-CMA-ES,13,40,9.98253
F14-DiffPowers,IPOP-CMA-ES,13,41,0.241324
F14-DiffPowers,IPOP-CMA-ES,13,42,2.13163e-14
F14-DiffPowers,IPOP-CMA-ES,13,43,10.0178
F14-DiffPowers,IPOP-CMA-ES,13,44,2.13163e-14
F14-DiffPowers,DE,13,15,0
F14-DiffPowers,DE,13,16,9.84553
F14-DiffPowers,DE,13,17,0
F14-DiffPowers,DE,13,18,7.70986
F14-DiffPowers,DE,13,19,10.0676
F14-DiffPowers,DE,13,20,0
F14-DiffPowers,DE,13,21,0.300105
F14-DiffPowers,DE,13,22,6.16602
F14-DiffPowers,DE,13,23,0
F14-DiffPowers,DE,13,24,5.973
F14-DiffPowers,DE,13,25,8.98774
F14-DiffPowers,DE,13,26,0
F14-DiffPowers,DE,13,27,10.1016
F14-DiffPowers,DE,13,28,0.238686
F14-DiffPowers,DE,13,29,0
F14-DiffPowers,DE,13,30,10.0403
F14-DiffPowers,DE,13,31,10.1706
F14-DiffPowers,DE,13,32,0
F14-DiffPowers,DE,13,33,0
F14-DiffPowers,DE,13,34,8.92273
F14-DiffPowers,DE,13,35,8.23047
F14-DiffPowers,DE,13,36,7.2002
F14-DiffPowers,DE,13,37,0
F14-DiffPowers,DE,13,38,10.0547
F14-DiffPowers,DE,13,39,0
F14-DiffPowers,DE,13,40,9.98253
F14-DiffPowers,DE,13,41,0.241317
F14-DiffPowers,DE,13,42,0
F14-DiffPowers,DE,13,43,10.0178
F14-DiffPowers,DE,13,44,0
F14-DiffPowers,PSO,13,15,2.62044e-07
F14-DiffPowers,PSO,13,16,9.85183
F14-DiffPowers,PSO,13,17,2.62044e-07
F14-DiffPowers,PSO,13,18,7.70869
F14-DiffPowers,PSO,13,19,10.0618
F14-DiffPowers,PSO,13,20,2.62044e-07
F14-DiffPowers,PSO,13,21,0.293954
F14-DiffPowers,PSO,13,22,6.1718
F14-DiffPowers,PSO,13,23,2.62044e-07
F14-DiffPowers,PSO,13,24,5.97622
F14-DiffPowers,PSO,13,25,8.98522
F14-DiffPowers,PSO,13,26,2.62044e-07
F14-DiffPowers,PSO,13,27,10.1046
F14-DiffPowers,PSO,13,28,0.232405
F14-DiffPowers,PSO,13,29,2.62044e-07
F14-DiffPowers,PSO,13,30,10.0453
F14-DiffPowers,PSO,13,31,10.1643
F14-DiffPowers,PSO,13,32,2.62044e-07
F14-DiffPowers,PSO,13,33,2.62044e-07
F14-DiffPowers,PSO,13,34,8.92
F14-DiffPowers,PSO,13,35,8.22804
F14-DiffPowers,PSO,13,36,7.20287
F14-DiffPowers,PSO,13,37,2.62044e-07
F14-DiffPowers,PSO,13,38,10.049
F14-DiffPowers,PSO,13,39,2.62044e-07
F14-DiffPowers,PSO,13,40,9.98097
F14-DiffPowers,PSO,13,41,0.235003
F14-DiffPowers,PSO,13,42,2.62044e-07
F14-DiffPowers,PSO,13,43,10.023
F14-DiffPowers,PSO,13,44,2.62044e-07
F14-DiffPowers,Crowding-DE,13,15,4.16314e-06
F14-DiffPowers,Crowding-DE,13,16,9.83186
F14-DiffPowers,Crowding-DE,13,17,4.16314e-06
F14-DiffPowers,Crowding-DE,13,18,7.7124
F14-DiffPowers,Crowding-DE,13,19,10.0801
F14-DiffPowers,Crowding-DE,13,20,4.16314e-06
F14-DiffPowers,Crowding-DE,13,21,0.313474
F14-DiffPowers,Crowding-DE,13,22,6.15347
F14-DiffPowers,Crowding-DE,13,23,4.16314e-06
F14-DiffPowers,Crowding-DE,13,24,5.96601
F14-DiffPowers,Crowding-DE,13,25,8.99323
F14-DiffPowers,Crowding-DE,13,26,4.16314e-06
F14-DiffPowers,Crowding-DE,13,27,10.0949
F14-DiffPowers,Crowding-DE,13,28,0.252335
F14-DiffPowers,Crowding-DE,13,29,4.16314e-06
F14-DiffPowers,Crowding-DE,13,30,10.0295
F14-DiffPowers,Crowding-DE,13,31,10.1842
F14-DiffPowers,Crowding-DE,13,32,4.16314e-06
F14-DiffPowers,Crowding-DE,13,33,4.16314e-06
F14-DiffPowers,Crowding-DE,13,34,8.92867
F14-DiffPowers,Crowding-DE,13,35,8.23574
F14-DiffPowers,Crowding-DE,13,36,7.19439
F14-DiffPowers,Crowding-DE,13,37,4.16314e-06
F14-DiffPowers,Crowding-DE,13,38,10.067
F14-DiffPowers,Crowding-DE,13,39,4.16314e-06
F14-DiffPowers,Crowding-DE,13,40,9.98591
F14-DiffPowers,Crowding-DE,13,41,0.25504
F14-DiffPowers,Crowding-DE,13,42,4.16314e-06
F14-DiffPowers,Crowding-DE,13,43,10.0064
F14-DiffPowers,Crowding-DE,13,44,4.16314e-06
F14-DiffPowers,MAP-Elites,13,15,0.00526333
F14-DiffPowers,MAP-Elites,13,16,9.55847
F14-DiffPowers,MAP-Elites,13,17,0.00526333
F14-DiffPowers,MAP-Elites,13,18,7.68136
F14-DiffPowers,MAP-Elites,13,19,0
F14-DiffPowers,MAP-Elites,13,20,0.00526333
F14-DiffPowers,MAP-Elites,13,21,0.0976824
F14-DiffPowers,MAP-Elites,13,22,6.0771
F14-DiffPowers,MAP-Elites,13,23,0.00526333
F14-DiffPowers,MAP-Elites,13,24,5.92258
F14-DiffPowers,MAP-Elites,13,25,8.89783
F14-DiffPowers,MAP-Elites,13,26,0.00526333
F14-DiffPowers,MAP-Elites,13,27,0
F14-DiffPowers,MAP-Elites,13,28,0
F14-DiffPowers,MAP-Elites,13,29,0.00526333
F14-DiffPowers,MAP-Elites,13,30,9.96303
F14-DiffPowers,MAP-Elites,13,31,0
F14-DiffPowers,MAP-Elites,13,32,0.00526333
F14-DiffPowers,MAP-Elites,13,33,0.00526333
F14-DiffPowers,MAP-Elites,13,34,8.8302
F14-DiffPowers,MAP-Elites,13,35,8.19375
F14-DiffPowers,MAP-Elites,13,36,7.15822
F14-DiffPowers,MAP-Elites,13,37,0.00526333
F14-DiffPowers,MAP-Elites,13,38,0.331055
F14-DiffPowers,MAP-Elites,13,39,0.00526333
F14-DiffPowers,MAP-Elites,13,40,0
F14-DiffPowers,MAP-Elites,13,41,0
F14-DiffPowers,MAP-Elites,13,42,0.00526333
F14-DiffPowers,MAP-Elites,13,43,0
F14-DiffPowers,MAP-Elites,13,44,0.00526333
F14-DiffPowers,MC-ESO-crowd,13,15,2.14643e-05
F14-DiffPowers,MC-ESO-crowd,13,16,0
F14-DiffPowers,MC-ESO-crowd,13,17,2.14643e-05
F14-DiffPowers,MC-ESO-crowd,13,18,7.6398
F14-DiffPowers,MC-ESO-crowd,13,19,0.31023
F14-DiffPowers,MC-ESO-crowd,13,20,2.14643e-05
F14-DiffPowers,MC-ESO-crowd,13,21,0
F14-DiffPowers,MC-ESO-crowd,13,22,6.14298
F14-DiffPowers,MC-ESO-crowd,13,23,2.14643e-05
F14-DiffPowers,MC-ESO-crowd,13,24,5.88111
F14-DiffPowers,MC-ESO-crowd,13,25,8.84067
F14-DiffPowers,MC-ESO-crowd,13,26,2.14643e-05
F14-DiffPowers,MC-ESO-crowd,13,27,0.469896
F14-DiffPowers,MC-ESO-crowd,13,28,0.0194225
F14-DiffPowers,MC-ESO-crowd,13,29,2.14643e-05
F14-DiffPowers,MC-ESO-crowd,13,30,0
F14-DiffPowers,MC-ESO-crowd,13,31,9.87739
F14-DiffPowers,MC-ESO-crowd,13,32,2.14643e-05
F14-DiffPowers,MC-ESO-crowd,13,33,2.14643e-05
F14-DiffPowers,MC-ESO-crowd,13,34,8.76175
F14-DiffPowers,MC-ESO-crowd,13,35,8.10813
F14-DiffPowers,MC-ESO-crowd,13,36,7.11362
F14-DiffPowers,MC-ESO-crowd,13,37,2.14643e-05
F14-DiffPowers,MC-ESO-crowd,13,38,0
F14-DiffPowers,MC-ESO-crowd,13,39,2.14643e-05
F14-DiffPowers,MC-ESO-crowd,13,40,0.324476
F14-DiffPowers,MC-ESO-crowd,13,41,0.0104902
F14-DiffPowers,MC-ESO-crowd,13,42,2.14643e-05
F14-DiffPowers,MC-ESO-crowd,13,43,0.928963
F14-DiffPowers,MC-ESO-crowd,13,44,2.14643e-05
F14-DiffPowers,quality,13,15,3.33271e-07
F14-DiffPowers,quality,13,16,9.83867
F14-DiffPowers,quality,13,17,3.33271e-07
F14-DiffPowers,quality,13,18,7.71113
F14-DiffPowers,quality,13,19,10.0739
F14-DiffPowers,quality,13,20,3.33271e-07
F14-DiffPowers,quality,13,21,0.306812
F14-DiffPowers,quality,13,22,6.15972
F14-DiffPowers,quality,13,23,3.33271e-07
