function,method,seed,scenario,regret,wiped
F10-EllipsoidalRot,DE,4,19,0,0
F10-EllipsoidalRot,DE,4,20,4.76835,1
F10-EllipsoidalRot,DE,4,21,5.50378,1
F10-EllipsoidalRot,DE,4,22,0,0
F10-EllipsoidalRot,DE,4,23,0,0
F10-EllipsoidalRot,DE,4,24,6.80635,1
F10-EllipsoidalRot,DE,4,25,1.03647e-08,1
F10-EllipsoidalRot,DE,4,26,9.19113,1
F10-EllipsoidalRot,DE,4,27,0,0
F10-EllipsoidalRot,DE,4,28,9.99068,1
F10-EllipsoidalRot,DE,4,29,9.26922,1
F10-EllipsoidalRot,DE,4,30,0,0
F10-EllipsoidalRot,DE,4,31,0,0
F10-EllipsoidalRot,DE,4,32,0.0454287,1
F10-EllipsoidalRot,DE,4,33,0,0
F10-EllipsoidalRot,DE,4,34,0,0
F10-EllipsoidalRot,DE,4,35,7.1141,1
F10-EllipsoidalRot,DE,4,36,0,0
F10-EllipsoidalRot,DE,4,37,7.7044e-09,1
F10-EllipsoidalRot,DE,4,38,0,0
F10-EllipsoidalRot,DE,4,39,0,0
F10-EllipsoidalRot,DE,4,40,0,0
F10-EllipsoidalRot,DE,4,41,7.51544,1
F10-EllipsoidalRot,DE,4,42,0,0
F10-EllipsoidalRot,DE,4,43,0,0
F10-EllipsoidalRot,DE,4,44,7.54523e-09,1
F10-EllipsoidalRot,PSO,4,15,0.418672,0
F10-EllipsoidalRot,PSO,4,16,0.418672,0
F10-EllipsoidalRot,PSO,4,17,0.418672,0
F10-EllipsoidalRot,PSO,4,18,0.418672,0
F10-EllipsoidalRot,PSO,4,19,0.418672,0
F10-EllipsoidalRot,PSO,4,20,4.82576,0
F10-EllipsoidalRot,PSO,4,21,5.39488,1
F10-EllipsoidalRot,PSO,4,22,0.418672,0
F10-EllipsoidalRot,PSO,4,23,0.418672,0
F10-EllipsoidalRot,PSO,4,24,6.7046,0
F10-EllipsoidalRot,PSO,4,25,0.587051,1
F10-EllipsoidalRot,PSO,4,26,9.09442,0
F10-EllipsoidalRot,PSO,4,27,0.418672,0
F10-EllipsoidalRot,PSO,4,28,0.322447,0
F10-EllipsoidalRot,PSO,4,29,9.18342,0
F10-EllipsoidalRot,PSO,4,30,0.418672,0
F10-EllipsoidalRot,PSO,4,31,0.418672,0
F10-EllipsoidalRot,PSO,4,32,0.203345,1
F10-EllipsoidalRot,PSO,4,33,0.418672,0
F10-EllipsoidalRot,PSO,4,34,0.418672,0
F10-EllipsoidalRot,PSO,4,35,7.68844,1
F10-EllipsoidalRot,PSO,4,36,0.418672,0
F10-EllipsoidalRot,PSO,4,37,0.543561,1
F10-EllipsoidalRot,PSO,4,38,0.418672,0
F10-EllipsoidalRot,PSO,4,39,0.418672,0
F10-EllipsoidalRot,PSO,4,40,0.418672,0
F10-EllipsoidalRot,PSO,4,41,8.33224,1
F10-EllipsoidalRot,PSO,4,42,0.418672,0
F10-EllipsoidalRot,PSO,4,43,0.418672,0
F10-EllipsoidalRot,PSO,4,44,0.540959,1
F10-EllipsoidalRot,Crowding-DE,4,15,2.41666e-05,0
F10-EllipsoidalRot,Crowding-DE,4,16,2.41666e-05,0
F10-EllipsoidalRot,Crowding-DE,4,17,2.41666e-05,0
F10-EllipsoidalRot,Crowding-DE,4,18,2.41666e-05,0
F10-EllipsoidalRot,Crowding-DE,4,19,2.41666e-05,0
F10-EllipsoidalRot,Crowding-DE,4,20,4.70585,1
F10-EllipsoidalRot,Crowding-DE,4,21,5.28832,1
F10-EllipsoidalRot,Crowding-DE,4,22,2.41666e-05,0
F10-EllipsoidalRot,Crowding-DE,4,23,2.41666e-05,0
F10-EllipsoidalRot,Crowding-DE,4,24,6.59747,1
F10-EllipsoidalRot,Crowding-DE,4,25,0.00138922,1
F10-EllipsoidalRot,Crowding-DE,4,26,0.241793,0
F10-EllipsoidalRot,Crowding-DE,4,27,2.41666e-05,0
F10-EllipsoidalRot,Crowding-DE,4,28,0.173132,0
F10-EllipsoidalRot,Crowding-DE,4,29,0.241793,0
F10-EllipsoidalRot,Crowding-DE,4,30,2.41666e-05,0
F10-EllipsoidalRot,Crowding-DE,4,31,2.41666e-05,0
F10-EllipsoidalRot,Crowding-DE,4,32,0.0433462,1
F10-EllipsoidalRot,Crowding-DE,4,33,2.41666e-05,0
F10-EllipsoidalRot,Crowding-DE,4,34,2.41666e-05,0
F10-EllipsoidalRot,Crowding-DE,4,35,7.11539,1
F10-EllipsoidalRot,Crowding-DE,4,36,2.41666e-05,0
F10-EllipsoidalRot,Crowding-DE,4,37,0.00103747,1
F10-EllipsoidalRot,Crowding-DE,4,38,2.41666e-05,0
F10-EllipsoidalRot,Crowding-DE,4,39,2.41666e-05,0
F10-EllipsoidalRot,Crowding-DE,4,40,2.41666e-05,0
F10-EllipsoidalRot,Crowding-DE,4,41,7.51868,1
F10-EllipsoidalRot,Crowding-DE,4,42,2.41666e-05,0
F10-EllipsoidalRot,Crowding-DE,4,43,2.41666e-05,0
F10-EllipsoidalRot,Crowding-DE,4,44,0.00101643,1
F10-EllipsoidalRot,MAP-Elites,4,15,4.04886,0
F10-EllipsoidalRot,MAP-Elites,4,16,4.04886,0
F10-EllipsoidalRot,MAP-Elites,4,17,4.04886,0
F10-EllipsoidalRot,MAP-Elites,4,18,4.04886,0
F10-EllipsoidalRot,MAP-Elites,4,19,4.04886,0
F10-EllipsoidalRot,MAP-Elites,4,20,0.10637,0
F10-EllipsoidalRot,MAP-Elites,4,21,0.10637,0
F10-EllipsoidalRot,MAP-Elites,4,22,4.04886,0
F10-EllipsoidalRot,MAP-Elites,4,23,4.04886,0
F10-EllipsoidalRot,MAP-Elites,4,24,1.70999,0
F10-EllipsoidalRot,MAP-Elites,4,25,4.07724,1
F10-EllipsoidalRot,MAP-Elites,4,26,4.73678,0
F10-EllipsoidalRot,MAP-Elites,4,27,4.04886,0
F10-EllipsoidalRot,MAP-Elites,4,28,6.78753,0
F10-EllipsoidalRot,MAP-Elites,4,29,4.73678,0
F10-EllipsoidalRot,MAP-Elites,4,30,4.04886,0
F10-EllipsoidalRot,MAP-Elites,4,31,4.04886,0
F10-EllipsoidalRot,MAP-Elites,4,32,4.05538,0
F10-EllipsoidalRot,MAP-Elites,4,33,4.04886,0
F10-EllipsoidalRot,MAP-Elites,4,34,4.04886,0
F10-EllipsoidalRot,MAP-Elites,4,35,1.91574,0
F10-EllipsoidalRot,MAP-Elites,4,36,4.04886,0
F10-EllipsoidalRot,MAP-Elites,4,37,4.07048,1
F10-EllipsoidalRot,MAP-Elites,4,38,4.04886,0
F10-EllipsoidalRot,MAP-Elites,4,39,4.04886,0
F10-EllipsoidalRot,MAP-Elites,4,40,4.04886,0
F10-EllipsoidalRot,MAP-Elites,4,41,1.91574,0
F10-EllipsoidalRot,MAP-Elites,4,42,4.04886,0
F10-EllipsoidalRot,MAP-Elites,4,43,4.04886,0
F10-EllipsoidalRot,MAP-Elites,4,44,4.07008,1
F10-EllipsoidalRot,MC-ESO-crowd,4,15,0.00228232,0
F10-EllipsoidalRot,MC-ESO-crowd,4,16,0.00228232,0
F10-EllipsoidalRot,MC-ESO-crowd,4,17,0.00228232,0
F10-EllipsoidalRot,MC-ESO-crowd,4,18,0.00228232,0
F10-EllipsoidalRot,MC-ESO-crowd,4,19,0.00228232,0
F10-EllipsoidalRot,MC-ESO-crowd,4,20,4.74256,1
F10-EllipsoidalRot,MC-ESO-crowd,4,21,5.46503,1
F10-EllipsoidalRot,MC-ESO-crowd,4,22,0.00228232,0
F10-EllipsoidalRot,MC-ESO-crowd,4,23,0.00228232,0
F10-EllipsoidalRot,MC-ESO-crowd,4,24,2.04362,0
F10-EllipsoidalRot,MC-ESO-crowd,4,25,0.0154215,1
F10-EllipsoidalRot,MC-ESO-crowd,4,26,5.0704,0
F10-EllipsoidalRot,MC-ESO-crowd,4,27,0.00228232,0
F10-EllipsoidalRot,MC-ESO-crowd,4,28,1.78819,0
F10-EllipsoidalRot,MC-ESO-crowd,4,29,5.0704,0
F10-EllipsoidalRot,MC-ESO-crowd,4,30,0.00228232,0
F10-EllipsoidalRot,MC-ESO-crowd,4,31,0.00228232,0
F10-EllipsoidalRot,MC-ESO-crowd,4,32,0.0274624,1
F10-EllipsoidalRot,MC-ESO-crowd,4,33,0.00228232,0
F10-EllipsoidalRot,MC-ESO-crowd,4,34,0.00228232,0
F10-EllipsoidalRot,MC-ESO-crowd,4,35,3.56806,0
F10-EllipsoidalRot,MC-ESO-crowd,4,36,0.00228232,0
F10-EllipsoidalRot,MC-ESO-crowd,4,37,0.0120391,1
F10-EllipsoidalRot,MC-ESO-crowd,4,38,0.00228232,0
F10-EllipsoidalRot,MC-ESO-crowd,4,39,0.00228232,0
F10-EllipsoidalRot,MC-ESO-crowd,4,40,0.00228232,0
F10-EllipsoidalRot,MC-ESO-crowd,4,41,3.56806,0
F10-EllipsoidalRot,MC-ESO-crowd,4,42,0.00228232,0
F10-EllipsoidalRot,MC-ESO-crowd,4,43,0.00228232,0
F10-EllipsoidalRot,MC-ESO-crowd,4,44,0.0118367,1
F10-EllipsoidalRot,quality,4,15,4.8799e-08,0
F10-EllipsoidalRot,quality,4,16,4.8799e-08,0
F10-EllipsoidalRot,quality,4,17,4.8799e-08,0
F10-EllipsoidalRot,quality,4,18,4.8799e-08,0
F10-EllipsoidalRot,quality,4,19,4.8799e-08,0
F10-EllipsoidalRot,quality,4,20,4.7682,1
F10-EllipsoidalRot,quality,4,21,5.50356,1
F10-EllipsoidalRot,quality,4,22,4.8799e-08,0
F10-EllipsoidalRot,quality,4,23,4.8799e-08,0
F10-EllipsoidalRot,quality,4,24,6.80613,1
F10-EllipsoidalRot,quality,4,25,6.8393e-05,1
F10-EllipsoidalRot,quality,4,26,9.19092,1
F10-EllipsoidalRot,quality,4,27,4.8799e-08,0
F10-EllipsoidalRot,quality,4,28,9.9905,1
F10-EllipsoidalRot,quality,4,29,9.26902,1
F10-EllipsoidalRot,quality,4,30,4.8799e-08,0
F10-EllipsoidalRot,quality,4,31,4.8799e-08,0
F10-EllipsoidalRot,quality,4,32,0.0453232,1
F10-EllipsoidalRot,quality,4,33,4.8799e-08,0
F10-EllipsoidalRot,quality,4,34,4.8799e-08,0
F10-EllipsoidalRot,quality,4,35,7.11416,1
F10-EllipsoidalRot,quality,4,36,4.8799e-08,0
F10-EllipsoidalRot,quality,4,37,5.07717e-05,1
F10-EllipsoidalRot,quality,4,38,4.8799e-08,0
F10-EllipsoidalRot,quality,4,39,4.8799e-08,0
F10-EllipsoidalRot,quality,4,40,4.8799e-08,0
F10-EllipsoidalRot,quality,4,41,7.5156,1
F10-EllipsoidalRot,quality,4,42,4.8799e-08,0
F10-EllipsoidalRot,quality,4,43,4.8799e-08,0
F10-EllipsoidalRot,quality,4,44,4.97174e-05,1
F10-EllipsoidalRot,complement,4,15,4.8799e-08,0
F10-EllipsoidalRot,complement,4,16,4.8799e-08,0
F10-EllipsoidalRot,complement,4,17,4.8799e-08,0
F10-EllipsoidalRot,complement,4,18,4.8799e-08,0
F10-EllipsoidalRot,complement,4,19,4.8799e-08,0
F10-EllipsoidalRot,complement,4,20,4.7682,1
F10-EllipsoidalRot,complement,4,21,5.50356,1
F10-EllipsoidalRot,complement,4,22,4.8799e-08,0
F10-EllipsoidalRot,complement,4,23,4.8799e-08,0
F10-EllipsoidalRot,complement,4,24,6.80613,1
F10-EllipsoidalRot,complement,4,25,6.8393e-05,1
F10-EllipsoidalRot,complement,4,26,9.19092,1
F10-EllipsoidalRot,complement,4,27,4.8799e-08,0
F10-EllipsoidalRot,complement,4,28,9.9905,1
F10-EllipsoidalRot,complement,4,29,9.26902,1
F10-EllipsoidalRot,complement,4,30,4.8799e-08,0
F10-EllipsoidalRot,complement,4,31,4.8799e-08,0
F10-EllipsoidalRot,complement,4,32,0.0453232,1
F10-EllipsoidalRot,complement,4,33,4.8799e-08,0
F10-EllipsoidalRot,complement,4,34,4.8799e-08,0
F10-EllipsoidalRot,complement,4,35,7.11416,1
F10-EllipsoidalRot,complement,4,36,4.8799e-08,0
F10-EllipsoidalRot,complement,4,37,5.07717e-05,1
F10-EllipsoidalRot,complement,4,38,4.8799e-08,0
F10-EllipsoidalRot,complement,4,39,4.8799e-08,0
F10-EllipsoidalRot,complement,4,40,4.8799e-08,0
F10-EllipsoidalRot,complement,4,41,7.5156,1
F10-EllipsoidalRot,complement,4,42,4.8799e-08,0
F10-EllipsoidalRot,complement,4,43,4.8799e-08,0
F10-EllipsoidalRot,complement,4,44,4.97174e-05,1
F11-Discus,MC-ESO,0,15,0.000158209,1
F11-Discus,MC-ESO,0,16,0.952901,0
F11-Discus,MC-ESO,0,17,0,0
F11-Discus,MC-ESO,0,18,0,0
F11-Discus,MC-ESO,0,19,0,0
F11-Discus,MC-ESO,0,20,0,0
F11-Discus,MC-ESO,0,21,0,0
F11-Discus,MC-ESO,0,22,0,0
F11-Discus,MC-ESO,0,23,0.0029483,1
F11-Discus,MC-ESO,0,24,4.24563,0
F11-Discus,MC-ESO,0,25,0,0
F11-Discus,MC-ESO,0,26,0.318147,0
F11-Discus,MC-ESO,0,27,0,0
F11-Discus,MC-ESO,0,28,2.41185e-08,1
F11-Discus,MC-ESO,0,29,0,0
F11-Discus,MC-ESO,0,30,0.000119384,1
F11-Discus,MC-ESO,0,31,4.65969,1
F11-Discus,MC-ESO,0,32,0.07707,1
F11-Discus,MC-ESO,0,33,0,0
F11-Discus,MC-ESO,0,34,0.0104604,1
F11-Discus,MC-ESO,0,35,0,0
F11-Discus,MC-ESO,0,36,0,0
F11-Discus,MC-ESO,0,37,0,0
F11-Discus,MC-ESO,0,38,0.330736,0
F11-Discus,MC-ESO,0,39,0,0
F11-Discus,MC-ESO,0,40,4.24563,0
F11-Discus,MC-ESO,0,41,9.22558e-09,1
F11-Discus,MC-ESO,0,42,0,0
F11-Discus,MC-ESO,0,43,0,0
F11-Discus,MC-ESO,0,44,0,0
F11-Discus,NMMSO,0,15,0.699812,0
F11-Discus,NMMSO,0,16,11.0534,0
F11-Discus,NMMSO,0,17,0.542837,0
F11-Discus,NMMSO,0,18,0.542837,0
F11-Discus,NMMSO,0,19,0.542837,0
F11-Discus,NMMSO,0,20,10.9321,0
F11-Discus,NMMSO,0,21,0.542837,0
F11-Discus,NMMSO,0,22,0.542837,0
F11-Discus,NMMSO,0,23,0.0467754,1
F11-Discus,NMMSO,0,24,9.98988,0
F11-Discus,NMMSO,0,25,0.542837,0
F11-Discus,NMMSO,0,26,11.1979,0
F11-Discus,NMMSO,0,27,5.80204,0
F11-Discus,NMMSO,0,28,0.30848,1
F11-Discus,NMMSO,0,29,0.542837,0
F11-Discus,NMMSO,0,30,0.664253,0
F11-Discus,NMMSO,0,31,4.69392,1
F11-Discus,NMMSO,0,32,1.27563,0
F11-Discus,NMMSO,0,33,0.542837,0
F11-Discus,NMMSO,0,34,0.269269,1
F11-Discus,NMMSO,0,35,0.542837,0
F11-Discus,NMMSO,0,36,0.542837,0
F11-Discus,NMMSO,0,37,0.542837,0
F11-Discus,NMMSO,0,38,0.444966,0
F11-Discus,NMMSO,0,39,0.542837,0
F11-Discus,NMMSO,0,40,10.0409,0
F11-Discus,NMMSO,0,41,0.453259,1
F11-Discus,NMMSO,0,42,0.542837,0
F11-Discus,NMMSO,0,43,0.542837,0
F11-Discus,NMMSO,0,44,0.542837,0
F11-Discus,NCDE,0,15,0.000158074,1
F11-Discus,NCDE,0,16,1.38103,0
F11-Discus,NCDE,0,17,4.27221e-10,0
F11-Discus,NCDE,0,18,4.27221e-10,0
F11-Discus,NCDE,0,19,4.27221e-10,0
F11-Discus,NCDE,0,20,4.27221e-10,0
F11-Discus,NCDE,0,21,4.27221e-10,0
F11-Discus,NCDE,0,22,4.27221e-10,0
F11-Discus,NCDE,0,23,0.188429,1
F11-Discus,NCDE,0,24,0.0206152,0
F11-Discus,NCDE,0,25,4.27221e-10,0
F11-Discus,NCDE,0,26,0.333046,0
F11-Discus,NCDE,0,27,4.73188,0
F11-Discus,NCDE,0,28,2.72905e-07,1
F11-Discus,NCDE,0,29,4.27221e-10,0
F11-Discus,NCDE,0,30,0.000119284,1
F11-Discus,NCDE,0,31,4.92874,1
F11-Discus,NCDE,0,32,0.0938886,1
F11-Discus,NCDE,0,33,4.27221e-10,0
F11-Discus,NCDE,0,34,0.0104607,1
F11-Discus,NCDE,0,35,4.27221e-10,0
F11-Discus,NCDE,0,36,4.27221e-10,0
F11-Discus,NCDE,0,37,4.27221e-10,0
F11-Discus,NCDE,0,38,2.90772,0
F11-Discus,NCDE,0,39,4.27221e-10,0
F11-Discus,NCDE,0,40,0.0206152,0
F11-Discus,NCDE,0,41,1.16756e-07,1
F11-Discus,NCDE,0,42,4.27221e-10,0
F11-Discus,NCDE,0,43,4.27221e-10,0
F11-Discus,NCDE,0,44,4.27221e-10,0
F11-Discus,r3pso,0,15,0.128852,1
F11-Discus,r3pso,0,16,0,0
F11-Discus,r3pso,0,17,0.223437,0
F11-Discus,r3pso,0,18,0.223437,0
F11-Discus,r3pso,0,19,0.223437,0
F11-Discus,r3pso,0,20,0.223437,0
F11-Discus,r3pso,0,21,0.223437,0
F11-Discus,r3pso,0,22,0.223437,0
F11-Discus,r3pso,0,23,0.825413,1
F11-Discus,r3pso,0,24,0,0
F11-Discus,r3pso,0,25,0.223437,0
F11-Discus,r3pso,0,26,0,0
F11-Discus,r3pso,0,27,2.56909,0
F11-Discus,r3pso,0,28,0.365028,1
F11-Discus,r3pso,0,29,0.223437,0
F11-Discus,r3pso,0,30,0.150273,1
F11-Discus,r3pso,0,31,0,0
F11-Discus,r3pso,0,32,0,1
F11-Discus,r3pso,0,33,0.223437,0
F11-Discus,r3pso,0,34,0.405498,1
F11-Discus,r3pso,0,35,0.223437,0
F11-Discus,r3pso,0,36,6.69307,0
F11-Discus,r3pso,0,37,0.223437,0
F11-Discus,r3pso,0,38,6.5952,0
F11-Discus,r3pso,0,39,0.223437,0
F11-Discus,r3pso,0,40,0,0
F11-Discus,r3pso,0,41,0.277557,1
F11-Discus,r3pso,0,42,0.223437,0
F11-Discus,r3pso,0,43,0.223437,0
F11-Discus,r3pso,0,44,0.223437,0
F11-Discus,NM-Restart,0,15,0.000158225,1
F11-Discus,NM-Restart,0,16,9.71507,0
F11-Discus,NM-Restart,0,17,0,0
F11-Discus,NM-Restart,0,18,0,0
F11-Discus,NM-Restart,0,19,0,0
F11-Discus,NM-Restart,0,20,0,0
F11-Discus,NM-Restart,0,21,0,0
F11-Discus,NM-Restart,0,22,0,0
F11-Discus,NM-Restart,0,23,0.188428,0
F11-Discus,NM-Restart,0,24,8.70239,0
F11-Discus,NM-Restart,0,25,0,0
F11-Discus,NM-Restart,0,26,9.85857,0
F11-Discus,NM-Restart,0,27,4.73188,0
F11-Discus,NM-Restart,0,28,0,1
F11-Discus,NM-Restart,0,29,0,0
F11-Discus,NM-Restart,0,30,0.000119396,1
F11-Discus,NM-Restart,0,31,4.92874,0
F11-Discus,NM-Restart,0,32,0.136701,0
F11-Discus,NM-Restart,0,33,0,0
F11-Discus,NM-Restart,0,34,0.0104604,1
F11-Discus,NM-Restart,0,35,0,0
F11-Discus,NM-Restart,0,36,0,0
F11-Discus,NM-Restart,0,37,0,0
F11-Discus,NM-Restart,0,38,10.1142,0
F11-Discus,NM-Restart,0,39,0,0
F11-Discus,NM-Restart,0,40,8.77381,0
F11-Discus,NM-Restart,0,41,0,1
F11-Discus,NM-Restart,0,42,0,0
F11-Discus,NM-Restart,0,43,0,0
F11-Discus,NM-Restart,0,44,0,0
F11-Discus,IPOP-CMA-ES,0,15,0.000158218,1
F11-Discus,IPOP-CMA-ES,0,16,9.71507,0
F11-Discus,IPOP-CMA-ES,0,17,0,0
F11-Discus,IPOP-CMA-ES,0,18,0,0
F11-Discus,IPOP-CMA-ES,0,19,0,0
F11-Discus,IPOP-CMA-ES,0,20,0,0
F11-Discus,IPOP-CMA-ES,0,21,0,0
F11-Discus,IPOP-CMA-ES,0,22,0,0
F11-Discus,IPOP-CMA-ES,0,23,0.188428,1
F11-Discus,IPOP-CMA-ES,0,24,8.70239,0
F11-Discus,IPOP-CMA-ES,0,25,0,0
F11-Discus,IPOP-CMA-ES,0,26,9.85857,0
F11-Discus,IPOP-CMA-ES,0,27,4.73188,0
F11-Discus,IPOP-CMA-ES,0,28,9.44851e-09,1
F11-Discus,IPOP-CMA-ES,0,29,0,0
F11-Discus,IPOP-CMA-ES,0,30,0.000119391,1
F11-Discus,IPOP-CMA-ES,0,31,4.92874,1
F11-Discus,IPOP-CMA-ES,0,32,0.136701,0
F11-Discus,IPOP-CMA-ES,0,33,0,0
F11-Discus,IPOP-CMA-ES,0,34,0.0104604,1
F11-Discus,IPOP-CMA-ES,0,35,0,0
F11-Discus,IPOP-CMA-ES,0,36,0,0
F11-Discus,IPOP-CMA-ES,0,37,0,0
F11-Discus,IPOP-CMA-ES,0,38,10.1142,1
F11-Discus,IPOP-CMA-ES,0,39,0,0
F11-Discus,IPOP-CMA-ES,0,40,8.77381,0
F11-Discus,IPOP-CMA-ES,0,41,3.5639e-09,1
F11-Discus,IPOP-CMA-ES,0,42,0,0
F11-Discus,IPOP-CMA-ES,0,43,0,0
F11-Discus,IPOP-CMA-ES,0,44,0,0
F11-Discus,DE,0,15,0.00015822,1
F11-Discus,DE,0,16,9.71507,1
F11-Discus,DE,0,17,0,0
F11-Discus,DE,0,18,0,0
F11-Discus,DE,0,19,0,0
F11-Discus,DE,0,20,0,0
F11-Discus,DE,0,21,0,0
F11-Discus,DE,0,22,0,0
F11-Discus,DE,0,23,0.188428,1
F11-Discus,DE,0,24,8.70239,1
F11-Discus,DE,0,25,0,0
F11-Discus,DE,0,26,9.85857,1
F11-Discus,DE,0,27,4.73188,1
F11-Discus,DE,0,28,7.47297e-09,1
F11-Discus,DE,0,29,0,0
F11-Discus,DE,0,30,0.000119392,1
F11-Discus,DE,0,31,4.92874,1
F11-Discus,DE,0,32,0.136701,1
F11-Discus,DE,0,33,0,0
F11-Discus,DE,0,34,0.0104604,1
F11-Discus,DE,0,35,0,0
F11-Discus,DE,0,36,0,0
F11-Discus,DE,0,37,0,0
F11-Discus,DE,0,38,10.1142,1
F11-Discus,DE,0,39,0,0
F11-Discus,DE,0,40,8.77381,1
F11-Discus,DE,0,41,2.81385e-09,1
F11-Discus,DE,0,42,0,0
F11-Discus,DE,0,43,0,0
F11-Discus,DE,0,44,0,0
F11-Discus,PSO,0,15,17.16,1
F11-Discus,PSO,0,16,16.729,0
F11-Discus,PSO,0,17,17.993,0
F11-Discus,PSO,0,18,17.993,0
F11-Discus,PSO,0,19,28.2262,0
F11-Discus,PSO,0,20,17.993,0
F11-Discus,PSO,0,21,17.993,0
F11-Discus,PSO,0,22,17.993,0
F11-Discus,PSO,0,23,21.8185,1
F11-Discus,PSO,0,24,15.3686,0
F11-Discus,PSO,0,25,17.993,0
F11-Discus,PSO,0,26,17.7696,0
F11-Discus,PSO,0,27,11.123,0
F11-Discus,PSO,0,28,19.2383,1
F11-Discus,PSO,0,29,31.5566,1
F11-Discus,PSO,0,30,17.3487,1
F11-Discus,PSO,0,31,27.0538,1
F11-Discus,PSO,0,32,5.13102,0
F11-Discus,PSO,0,33,30.4734,1
F11-Discus,PSO,0,34,19.5127,1
F11-Discus,PSO,0,35,28.5522,0
F11-Discus,PSO,0,36,31.5631,1
F11-Discus,PSO,0,37,28.8565,0
F11-Discus,PSO,0,38,32.3322,1
F11-Discus,PSO,0,39,17.993,0
F11-Discus,PSO,0,40,15.3686,0
F11-Discus,PSO,0,41,18.4691,1
F11-Discus,PSO,0,42,31.7333,1
F11-Discus,PSO,0,43,17.993,0
F11-Discus,PSO,0,44,17.993,0
F11-Discus,Crowding-DE,0,15,0,1
F11-Discus,Crowding-DE,0,16,0.716838,0
F11-Discus,Crowding-DE,0,17,9.91165e-06,0
F11-Discus,Crowding-DE,0,18,9.91165e-06,0
F11-Discus,Crowding-DE,0,19,9.91165e-06,0
F11-Discus,Crowding-DE,0,20,9.91165e-06,0
F11-Discus,Crowding-DE,0,21,9.91165e-06,0
F11-Discus,Crowding-DE,0,22,9.91165e-06,0
F11-Discus,Crowding-DE,0,23,0,1
F11-Discus,Crowding-DE,0,24,8.55954,1
F11-Discus,Crowding-DE,0,25,9.91165e-06,0
F11-Discus,Crowding-DE,0,26,0.176035,0
F11-Discus,Crowding-DE,0,27,4.73131,1
F11-Discus,Crowding-DE,0,28,0.000269029,1
F11-Discus,Crowding-DE,0,29,9.91165e-06,0
F11-Discus,Crowding-DE,0,30,0,1
F11-Discus,Crowding-DE,0,31,4.6786,1
F11-Discus,Crowding-DE,0,32,0.102066,1
F11-Discus,Crowding-DE,0,33,9.91165e-06,0
F11-Discus,Crowding-DE,0,34,0.0107836,1
F11-Discus,Crowding-DE,0,35,9.91165e-06,0
F11-Discus,Crowding-DE,0,36,9.91165e-06,0
F11-Discus,Crowding-DE,0,37,9.91165e-06,0
F11-Discus,Crowding-DE,0,38,0.167166,0
F11-Discus,Crowding-DE,0,39,9.91165e-06,0
F11-Discus,Crowding-DE,0,40,8.64579,1
F11-Discus,Crowding-DE,0,41,0.00011099,1
F11-Discus,Crowding-DE,0,42,9.91165e-06,0
F11-Discus,Crowding-DE,0,43,9.91165e-06,0
F11-Discus,Crowding-DE,0,44,9.91165e-06,0
F11-Discus,MAP-Elites,0,15,5.26801,1
F11-Discus,MAP-Elites,0,16,4.39186,0
F11-Discus,MAP-Elites,0,17,5.65588,0
F11-Discus,MAP-Elites,0,18,5.65588,0
F11-Discus,MAP-Elites,0,19,5.65588,0
F11-Discus,MAP-Elites,0,20,5.65588,0
F11-Discus,MAP-Elites,0,21,5.65588,0
F11-Discus,MAP-Elites,0,22,5.65588,0
F11-Discus,MAP-Elites,0,23,7.5445,1
F11-Discus,MAP-Elites,0,24,3.03144,0
F11-Discus,MAP-Elites,0,25,5.65588,0
F11-Discus,MAP-Elites,0,26,5.43244,0
F11-Discus,MAP-Elites,0,27,9.07949,0
F11-Discus,MAP-Elites,0,28,6.23905,1
F11-Discus,MAP-Elites,0,29,16.9655,0
F11-Discus,MAP-Elites,0,30,5.35617,1
F11-Discus,MAP-Elites,0,31,12.5157,0
F11-Discus,MAP-Elites,0,32,4.31346,0
F11-Discus,MAP-Elites,0,33,15.9678,0
F11-Discus,MAP-Elites,0,34,6.37281,1
F11-Discus,MAP-Elites,0,35,5.65588,0
F11-Discus,MAP-Elites,0,36,17.1078,0
F11-Discus,MAP-Elites,0,37,5.65588,0
F11-Discus,MAP-Elites,0,38,17.7443,0
F11-Discus,MAP-Elites,0,39,5.65588,0
F11-Discus,MAP-Elites,0,40,3.03144,0
F11-Discus,MAP-Elites,0,41,5.87964,1
F11-Discus,MAP-Elites,0,42,17.1411,0
F11-Discus,MAP-Elites,0,43,5.65588,0
F11-Discus,MAP-Elites,0,44,5.65588,0
F11-Discus,MC-ESO-crowd,0,15,0.157919,1
F11-Discus,MC-ESO-crowd,0,16,2.97593,0
F11-Discus,MC-ESO-crowd,0,17,0.0978714,0
F11-Discus,MC-ESO-crowd,0,18,0.0978714,0
F11-Discus,MC-ESO-crowd,0,19,0.0978714,0
F11-Discus,MC-ESO-crowd,0,20,0.0978714,0
F11-Discus,MC-ESO-crowd,0,21,0.0978714,0
F11-Discus,MC-ESO-crowd,0,22,0.0978714,0
F11-Discus,MC-ESO-crowd,0,23,0.0251366,1
F11-Discus,MC-ESO-crowd,0,24,1.61552,0
F11-Discus,MC-ESO-crowd,0,25,0.0978714,0
F11-Discus,MC-ESO-crowd,0,26,0.611319,0
F11-Discus,MC-ESO-crowd,0,27,4.99592,1
F11-Discus,MC-ESO-crowd,0,28,0.00849442,1
